0,1,2,3,4,5,6,7,8,9,10
0.6217899147251261,0.9038081972472253,0.9877610171122263,0.36529014025303463,0.5983198498189506,0.3419158637271177,0.6427197803193857,0.5358181704825755,0.4819536359723807,0.8398586958719059,0.0
0.6083327412225031,0.922145880862034,0.8002179711331227,0.4223376721672011,0.07363211876650022,0.46938119969032954,0.5411888253899881,0.5383562525869996,0.7112621100019246,0.49148337462110014,0.0
0.018070447124876265,0.030054364005515644,0.888993111795925,0.46524827659694823,0.661179483096023,0.5232865009685053,0.14034908760209286,0.30739791601626343,0.9999095060039809,0.49673224438595875,0.0
0.13706477701134923,0.3569159048144165,0.1977482965071844,0.18181949100949757,0.2927187480565804,0.1675961288028298,0.7284786053933507,0.7074763216643922,0.15503605404312537,0.6573410663514639,1.0
0.6363197518637939,0.8296483215824803,0.8032841980048434,0.744062259115147,0.275949435477159,0.11293342765482961,0.367484430616801,0.9108213688930928,0.15433361911070587,0.9077055379436444,0.0
0.5391678124246101,0.2191031764929673,0.6975642327429992,0.44332498817797217,0.05555452739699018,0.2888767135762923,0.16028431074713834,0.48599953526663486,0.48976768246539104,0.5755832156082078,0.0
0.542532687537719,0.47280159584905657,0.24292932409837587,0.09275847771904033,0.4988732167349852,0.5843641739006564,0.83543032431339,0.2811132317842825,0.9632475123336366,0.3328035300681915,1.0
0.6499157380369882,0.2738976634978775,0.41037044278643153,0.5644565859771913,0.6140699926976498,0.6915617240286359,0.9852864956243567,0.7139458417565028,0.08048616383010088,0.7864999749992996,0.0
0.8892125694205526,0.03712073442814101,0.11276935571068347,0.41149025192327116,0.40775676781300263,0.7239282056255066,0.4298206859392377,0.4366116791066773,0.785571309768968,0.35546788278745967,0.0
0.5592416255807583,0.3893644530927174,0.35736792171319365,0.4315827858147414,0.7421007113658094,0.6388980522967921,0.008840555688533924,0.7050646117070415,0.6457068300604188,0.41857040181580296,1.0
0.7261928103224438,0.7564373697757646,0.34018869677996677,0.9686349952149194,0.4099597078581706,0.2759453498880923,0.4350267320412221,0.08362243651776369,0.5518727464855221,0.5326226424422337,1.0
0.6320260042380179,0.10683271849282294,0.8092197739487437,0.5165305695793654,0.029215550809552182,0.1585811114937108,0.196292487019035,0.7472339905184749,0.2325116651155299,0.9786623196592579,1.0
0.5637319218215935,0.8733082951371919,0.5529965737238441,0.12021883240513498,0.8010087715429385,0.4675516082326042,0.7352162365496783,0.9003014699202326,0.8753154015681924,0.9126510689081427,0.0
0.2905110148351808,0.48228027147570396,0.8140907156907541,0.8086476228154877,0.12381640177742403,0.021288600598307617,0.5771011848844122,0.18329248123101238,0.28396405312076567,0.9421712878257692,0.0
0.33455741396422134,0.7229452296901206,0.08798408638944011,0.13916753700506357,0.4470084515273941,0.7692357388140857,0.9679578619267534,0.017406926710636705,0.317142244612719,0.29179401000881855,0.0
0.15170299090390094,0.5439375136447968,0.06191786836207769,0.19915729354320733,0.8721248682006486,0.9957774908881596,0.8229562211142669,0.9620913292626441,0.374641022334285,0.5576610754686596,0.0
0.5181842265926297,0.4699104347925771,0.7949342132556293,0.40197680220362686,0.3490781389012675,0.07724144429753432,0.6672610422656188,0.20243436490344735,0.8165043706932564,0.1845558545931244,1.0
0.872723276317211,0.6891086722481521,0.3061134068096931,0.24053986451324572,0.08234905929942438,0.047453423783276105,0.6696908926744649,0.13139324005521802,0.2745612760723385,0.9601262261786054,1.0
0.6657465729475478,0.4917377359732743,0.8823928354140216,0.829867459886656,0.7032860105793741,0.32925859001283475,0.28580892011779346,0.4254969516485425,0.6235418016824381,0.6890910195826814,1.0
0.3731074497560467,0.9364323957635469,0.4635485187850773,0.527531295441101,0.7860813536475361,0.48103370722639227,0.15083672204227838,0.7997722333312853,0.8435562809757228,0.6636109064135354,0.0
0.4638628143979644,0.6409491791882604,0.7624306121086676,0.32902238895099056,0.860222809909331,0.25567943061183884,0.8807347751131499,0.5824700439117807,0.1500865506923349,0.7200744267045707,1.0
0.10255540126976626,0.3897865428595487,0.8691389220308796,0.12471367223914098,0.33210597184332147,0.13313884490162753,0.03397434670606703,0.8078755746450642,0.36270403165652954,0.6444923853085406,0.0
0.37747457248655425,0.7234983778190508,0.7822602394822288,0.6265324643750475,0.1887439788631673,0.07285041394894487,0.009621006341415383,0.5347175638954949,0.1655130281331062,0.5255688747847367,1.0
0.615677117263477,0.9874699976940666,0.0628421613296628,0.7367548226088861,0.8009923496048561,0.8425538157912972,0.21483871721308168,0.720772801045465,0.027508073310355208,0.22240067586208445,0.0
0.22893415422680652,0.07320456000998632,0.04390928218778922,0.6216677316111219,0.5548095988729468,0.8891230733029358,0.15653076474585648,0.05168843905765241,0.21102153698791026,0.4555452100430273,0.0
0.04526706155277094,0.5129687410814457,0.3937547054938564,0.13574133934720067,0.45996454453942726,0.3194928706370185,0.6679830254778244,0.08777103015468979,0.1474687265161193,0.43080661258943764,1.0
0.1760698063336853,0.5631141919953117,0.7586879838613619,0.50636641712146,0.7986386568319567,0.24416619236108872,0.05855820700348613,0.4567184432757845,0.6781898322823936,0.541210821219668,0.0
0.7483583379893133,0.8968334922374016,0.9751876001708224,0.8915071039779561,0.015439802001982694,0.28490612137029525,0.2874871257446513,0.6148230603783952,0.04656201157721007,0.11755290231217197,1.0
0.3279006204413434,0.2447088957189455,0.6647264339651701,0.16984904303935489,0.23708368307580863,0.7578354394607486,0.6897906712709988,0.4211075558491779,0.7422984047138776,0.5985793658157805,1.0
0.13645537273875663,0.018775392345368958,0.25209190231062395,0.9492664728727804,0.22997314562800386,0.49990499591145476,0.10719966567965633,0.8453048434379179,0.8880166848877408,0.6895564932440325,1.0
0.030718284844761023,0.9017383771263099,0.8793516493026263,0.24381757795469028,0.9871310955131785,0.7621484404409677,0.5035095269622264,0.21259933731893743,0.4458526157114867,0.9252271132016912,0.0
0.28507138740476456,0.29934780225609237,0.9721224338251976,0.36960225402968194,0.9548840056652989,0.19337035482439335,0.7955785610604671,0.1788658796001814,0.8937454260639265,0.5970609403722705,1.0
0.08476924421852672,0.6157873918350177,0.0882781340390707,0.9075897556756352,0.4470208596122849,0.16311736969954282,0.4016560396022004,0.47399337033250377,0.6211211793991577,0.06775813905970773,1.0
0.27583155758504474,0.3480662736491543,0.9203129305691721,0.20856237088019636,0.8478154196247182,0.8324399548858579,0.5346138306521627,0.6904886681887629,0.3004420796723215,0.3105885593318075,1.0
0.6516091550171913,0.7499005399734097,0.5834372494217128,0.6515044259974421,0.5600623662723112,0.11435588748597725,0.40659969759929426,0.5762568881200256,0.9562431653539487,0.18213714078014165,1.0
0.5713868061880648,0.6546526239448224,0.897429432549038,0.13281402062199144,0.9849555860858137,0.3140862308106177,0.49718313574230333,0.10709128048641647,0.539164745920795,0.7153090508089703,0.0
0.08720629047222495,0.680797917970587,0.5978496598071706,0.846371911171466,0.6438746291763531,0.6509785489740193,0.8527206513906762,0.7571722895390617,0.5671701022827803,0.5552203477789678,0.0
0.6006870782312402,0.8332930986066496,0.4022480137686296,0.7542587768474723,0.877468700470813,0.28464213996494003,0.7889843886703434,0.18102961749839175,0.8531541511236792,0.3906027170751877,0.0
0.6416825250599026,0.7155443947613173,0.25622381390755933,0.029439653048162318,0.14995393132238655,0.6269580184378889,0.6327858122512083,0.7132516145805462,0.3457660769933393,0.30615920381796635,0.0
0.5279090912532275,0.9078083686940989,0.1256130435117141,0.09654007191647807,0.98371470309268,0.07598644458213666,0.09596769534178995,0.3149768315330208,0.24937476353148014,0.9864542006107513,1.0
0.7022336674625819,0.08334498909976051,0.6373653198900875,0.03522004457493222,0.34555044633416654,0.521732312455956,0.17525936897931993,0.6672039085038859,0.30491428518025177,0.19545646994517374,1.0
0.13405603103412878,0.7425039229290042,0.49124932156837253,0.6571324307204095,0.22519383917554014,0.04872108525255325,0.020659861373276023,0.9544662579500812,0.9790709321654844,0.8051801552178415,1.0
0.31350391661757926,0.9207170585474522,0.7984350464831859,0.9961276458894736,0.7612064552786668,0.4375585957500374,0.5282667395999334,0.9757137215584917,0.20834920445154037,0.30878369141333484,1.0
0.05183539415116056,0.05186033395409584,0.08751626369927856,0.09056681836839375,0.3300204189292395,0.5565302326610804,0.38950103899947697,0.3489676428442263,0.853982024359115,0.3084951431652786,0.0
0.03335074237212776,0.8035200893632547,0.7724612494434315,0.43692173574306803,0.6711271101370577,0.06235631825648602,0.7012493558877939,0.6023726941407184,0.25694799001058466,0.8509812172912874,0.0
0.3537380382606382,0.627911034462568,0.06058491566167745,0.7391982048122202,0.16812501996833795,0.2802495017533727,0.9939871776224461,0.26162673462303976,0.749402487461715,0.17683431863510646,1.0
0.2826357082076637,0.8612884781867503,0.13022120653719615,0.8144808191575706,0.6969069522144246,0.41717605178923156,0.5871407117401162,0.8276163662050221,0.09881669443881513,0.6434456429636832,0.0
0.03371107719043054,0.3045134228421218,0.7257911281253804,0.3996254436091611,0.16287927324837181,0.5544621508742621,0.245477772272517,0.11064144075208315,0.7410872216034847,0.7417296526365064,0.0
0.20881195012051557,0.7946634664160072,0.395656892223632,0.5791819291390113,0.13019225091351228,0.2454568931338711,0.7252762047958593,0.7138584998001826,0.5974438297854202,0.5292627340730968,1.0
0.6393127137431089,0.6232856922380838,0.28740730826368543,0.4292514590160741,0.02114719317496372,0.5365066291325107,0.8326910267696706,0.7398511487805367,0.49824432114611894,0.15805503988325753,1.0
0.36047712552229105,0.152613449169552,0.13983443443227273,0.5200654836339795,0.16462316729967352,0.48067218945358847,0.9179977390138294,0.6068893154085598,0.7199315318993774,0.9105601364189758,0.0
0.9740779650649477,0.419431221547618,0.4997907668726643,0.5367940422521071,0.10463607140360076,0.8948216427900118,0.5760514270596734,0.6486560457550375,0.8849246198787646,0.3256131697448408,0.0
0.3528414521880575,0.05377466529199848,0.07542743035589505,0.25485162680950346,0.9338691719260088,0.24686641960268707,0.4217989279938883,0.6287960150823864,0.9641130181850641,0.0011354130256155948,1.0
0.9346501975401335,0.8777906507262829,0.357757219925553,0.2991549234155366,0.23022678610519565,0.1999438902428099,0.04176627273903444,0.8204079378854752,0.6718654907516814,0.6979406294083186,0.0
0.056508258843394166,0.4710712985486313,0.740263807364326,0.7358501805411345,0.13984046586683918,0.8609738778985028,0.4379248682146063,0.8160028977999156,0.2765265826919393,0.5883892954720389,1.0
0.8788485319351637,0.9507622328027682,0.3171331241607719,0.3242810102119903,0.6277790185658061,0.3329782102262323,0.6838582962539446,0.5603161487122681,0.21280414794391245,0.05826504449261638,0.0
0.4844130844914537,0.9901592222059837,0.08307982114589929,0.17831327155028842,0.22991150919658665,0.395294937069697,0.8915765213012887,0.7456115379574185,0.8188383839602394,0.4748821776629094,1.0
0.8078840806238553,0.43538768871042854,0.3153107271203971,0.8037607163965521,0.53861270213824,0.9161765456210635,0.2954890860735291,0.26380609971515767,0.8665126285285563,0.07928097499496434,1.0
0.794119050543088,0.9700345131773387,0.30560350232080313,0.2079980884293653,0.16338403950278557,0.3720172965376445,0.7525770323945814,0.5141501910952144,0.8211687407581283,0.6968400648212562,1.0
0.040333393791323724,0.1258381166846514,0.037191478779728504,0.08048371859895642,0.8277852222476259,0.329456532192677,0.49418961305356757,0.523131606152989,0.8291119685235481,0.9174211839745079,1.0
0.8312407885584868,0.4211657087879831,0.32465104449518845,0.34597793800922394,0.6620855617509896,0.17006994384804097,0.29478595901548454,0.5468705174068385,0.33042961335490995,0.4105126280659601,0.0
0.4836532402261421,0.15529906611133204,0.5937455579088761,0.20423617036545116,0.5476926901953425,0.1650826675904462,0.2810674790655595,0.03478493143147654,0.16133873366545382,0.6951585054343475,0.0
0.012493564371468535,0.14279474020822014,0.8246830099542437,0.7346812270520987,0.9684338855655725,0.09411384209510021,0.1704269599489997,0.9114124635569157,0.9987145186409943,0.9935965392134295,1.0
0.993486180220376,0.2040377734273532,0.9972908147087772,0.17422670434584675,0.9517699417099107,0.6420924588654673,0.4534286160022185,0.11686746275987747,0.8059261237101162,0.5914237633428792,0.0
0.24640445694960478,0.6460402314211886,0.048172124356627766,0.8587366580697444,0.2312884450562691,0.4335194284824848,0.5807118603257436,0.9187676812175387,0.1423106747671965,0.33881915696141884,1.0
0.1440245461126075,0.9381288261568171,0.7029213437310253,0.8147613408919904,0.9136946234757197,0.4416799868760295,0.3038650663818425,0.5203162718040656,0.8665515787713801,0.37649051043967685,1.0
0.4830653599795629,0.8265973250660036,0.11285130457656445,0.2146896464653516,0.5651349701195777,0.5054467868213277,0.9789781045188897,0.6827295428804295,0.23563704014014053,0.4760980987339647,0.0
0.09788126387641927,0.39001370416379844,0.03890335558377378,0.41232982991834655,0.15832351224087315,0.6842245842925927,0.2933591167162686,0.4710112842739418,0.5228874967014588,0.9077392289675374,0.0
0.8948940723056771,0.9105999009198592,0.4258897122149282,0.5184622580029452,0.008596734411602913,0.0857906448088962,0.6291056930701083,0.8562286337056586,0.502892840062439,0.760375404586777,0.0
0.9239090423386628,0.7689104138633228,0.829046077571383,0.29180786502556744,0.6072473351680581,0.373856202590635,0.5603401079643807,0.46567339644213257,0.26485448349476415,0.4968452365116204,0.0
0.2940165507549878,0.06785999806262155,0.5681502061003989,0.310448115195356,0.2987367647395319,0.9411968313490862,0.8177367790725696,0.9358161395708428,0.7277886345217858,0.41430856129140936,1.0
0.040448374167777024,0.5764742439811107,0.3330159969156111,0.37995563927624254,0.02509747651028349,0.656850996091307,0.38626837760681987,0.5418006863411357,0.6568274175547784,0.8661356452627835,1.0
0.6608574799746216,0.46185612151927713,0.10168369150849288,0.25165287284450555,0.3052517482918915,0.44144278853822116,0.2833492260384761,0.677597512877038,0.3663476737722543,0.23118784241845292,0.0
0.791472087640118,0.5040916659344437,0.8788937892823038,0.055990335949903214,0.49971425249131796,0.6286230466479239,0.7796390622423199,0.19429178201682962,0.9774111998421425,0.2885548127823726,0.0
0.1559399898081234,0.036508527502855714,0.5017126038489639,0.17297015129238658,0.8040080491172861,0.2865833107257024,0.5384901429010495,0.41082048197537113,0.5010348705408969,0.8722521445658847,1.0
0.18837347923354408,0.9460301577484064,0.3312938045112076,0.8193585947990975,0.710075956016654,0.3854951907665487,0.866563941672371,0.5740493192733382,0.5699365906901738,0.5271828645196408,1.0
0.5813234532143613,0.7101162535585156,0.9503382403296456,0.845916079370965,0.5713157576725375,0.7394449031909849,0.9157364957416193,0.9425772861921213,0.62292908933944,0.9850345221898604,1.0
0.10444741799645874,0.19311072248332062,0.5139056672892423,0.48585659827398064,0.36628158712237335,0.5355054884164128,0.14551324411275912,0.8263353964329518,0.6726974488306368,0.8033820714044488,1.0
0.519698162876316,0.6405412685912621,0.5285026545757258,0.34974535942913454,0.8934436295489981,0.564222719191061,0.6453285614181291,0.6540610341164185,0.8805315185271817,0.32567739651567773,0.0
0.679535536028413,0.6171218642629718,0.9309075586563014,0.21126616776020712,0.302857098766651,0.7440365543459175,0.14621794528027177,0.43268721795452114,0.4225298136576141,0.6720463231328876,0.0
0.27051415764826814,0.5448286554749843,0.3339231298398968,0.3772547909183285,0.6267808480525279,0.24845995119871878,0.9604010255862632,0.12532002396341468,0.11527981973466217,0.1627905314769117,1.0
0.6651583367089361,0.9898574550147401,0.7357053528462656,0.21266234907894166,0.948389753348559,0.8400303302013831,0.4725141594822646,0.660476054699324,0.9746132519511215,0.14113363100837506,1.0
0.5043941465412183,0.7529453763702783,0.4324367916390994,0.35270024193815774,0.2683808833665208,0.5887768618445183,0.17867992996667614,0.3166379195071297,0.9899503246218929,0.15040258202661172,1.0
0.6072181716659896,0.5008422906953939,0.2750135721294751,0.791495404025635,0.05095760436512131,0.7390085347817772,0.5564138011201057,0.2545517408702468,0.8436753831950831,0.7575090021386081,1.0
0.6139502348070637,0.6854223617546386,0.6827728668844156,0.09522002348692005,0.28208168313256865,0.4049021220657122,0.32941640981698783,0.7771986069792947,0.14712374220229774,0.18545042308709836,1.0
0.8663689243874915,0.031201000964428682,0.6931458797868112,0.5729372746694085,0.6664876906127927,0.23665844230601074,0.18116169536320903,0.822494958322319,0.1898574623710544,0.05463686219206354,0.0
0.9239944916809916,0.8883309442241667,0.5196153413411267,0.42279815121178743,0.3649812922492819,0.09582888496608544,0.8440450893129667,0.21889018503238422,0.5514832946907398,0.42410256623738685,0.0
0.2435290386401332,0.7148515502982485,0.8231759674016357,0.1600150159400573,0.050358988464648036,0.741168971507367,0.6510151866715111,0.26130877450451995,0.8463655424465036,0.7239139888221096,0.0
0.9651782597292031,0.2365663255833227,0.4461583594745817,0.5382354945957191,0.14031483261840527,0.3411091823726061,0.4965375066610409,0.3898863614321433,0.9648930616204069,0.31378360232660074,1.0
0.06922217654550655,0.12748424384593893,0.7013231465506116,0.6834531631332453,0.7487787426978059,0.3110288374885015,0.06412485641076615,0.6198506836690507,0.19507871763799056,0.041038011040327005,1.0
0.21033920786315896,0.9648097126229619,0.025662098486730067,0.846406655425444,0.2467090225774704,0.6460903081754595,0.1102241701910518,0.5632694457583035,0.4824958405675628,0.6045294722577648,1.0
0.9277052284827155,0.5928460644098599,0.39696499127606055,0.2574010509820822,0.9873517338577643,0.4982500099047028,0.15834013623972676,0.7186587971160128,0.44735098547834906,0.08925056042668034,1.0
0.7788396468377468,0.19335953371840786,0.3007980933654988,0.7286969838255123,0.5740605033590072,0.010249625037738075,0.7447081670558968,0.6563447195197337,0.9749314769491082,0.6650764153916972,0.0
0.8677472366863146,0.027797887436598723,0.7481926823669809,0.28838882878990324,0.6772603648267828,0.2731725854074847,0.5431306378057793,0.6524383837730842,0.116726749677874,0.2244536238194158,0.0
0.45998591338570305,0.9045066511239975,0.970582822917858,0.41685869480605464,0.2773198956692544,0.9448741774384677,0.6894649018395701,0.5815789779504231,0.23833046068527552,0.8893858346295876,0.0
0.6802759925856383,0.1903520423452134,0.20767571116291483,0.3560897186138329,0.19702175057090976,0.6955213375595607,0.3774245210668229,0.3112081275697933,0.1679493218150001,0.8779429273981204,1.0
0.42671556540717515,0.4864032800099807,0.5433983976224687,0.9451473323878703,0.6690566295837164,0.8938974987318681,0.7588330303478392,0.7010283955876672,0.3837202809273841,0.9880665630718883,1.0
0.6426787469209516,0.06996802561157967,0.25646168516696455,0.19304029569467707,0.2513585017936256,0.8479453430832444,0.5473828678007384,0.796803884612616,0.01036529736230829,0.1744594866241186,0.0
0.3501671903164416,0.8078032377147044,0.19081977437819608,0.23488253123994707,0.36546193173185004,0.5599018905894652,0.2592313782868202,0.7258375490909865,0.2755157328641413,0.6731835653245226,1.0
0.6451525088649157,0.31071554091969156,0.7925308178996551,0.1959047825255702,0.6503484387886695,0.710310987296436,0.1330400512695451,0.01635248310344639,0.8559748561687276,0.8250567993918808,1.0
0.6954707459649675,0.1432641161391084,0.9630032228763337,0.3653604563509497,0.6265429400859097,0.8133002256050449,0.7237805017021802,0.017276634654528,0.31551593754785745,0.7906089878526468,1.0
0.6434774130657224,0.034064496677304046,0.28244727188168905,0.7261606566009627,0.4866176233055698,0.6882175511068029,0.4767808537148954,0.6760496526140446,0.4134438353214074,0.796043276245443,0.0
0.9879642453416855,0.15689319176568817,0.4157711144043156,0.5745212746293044,0.9067901464401299,0.2216933664057622,0.42412923812818104,0.7510143492777274,0.42419073899857307,0.2697740688874687,0.0
0.5654156241611088,0.08698814870275984,0.3502900155037,0.5462672533282379,0.1275054329060774,0.8126963659271955,0.1998017803687394,0.1338472849930108,0.648172845155853,0.04660173327307604,1.0
0.005509463851524066,0.18359199994570186,0.03509186676561726,0.9385841294592384,0.08677511328215781,0.20738466093894237,0.5893136556187959,0.45449467400595633,0.9541013569089705,0.6173491559430426,1.0
0.4496817412685603,0.4572122726435104,0.3441207634787743,0.22656214153415688,0.34905278481247703,0.1972429231190722,0.3297630674666452,0.9139747727859157,0.6344589801388507,0.14401569199630893,1.0
0.8883860725460694,0.06263509214582397,0.42944179460232657,0.12640616366868496,0.08344323424799549,0.39740423428295113,0.5244662208542089,0.9145110728635782,0.3832009858290091,0.030628481696159282,1.0
0.10524082621995201,0.757425185363897,0.23307405819006421,0.7983650695576306,0.5694951523803515,0.4557837929423407,0.9385125988756562,0.10669087254995491,0.6728160643430137,0.12158300689976598,1.0
0.2457129108652667,0.37164810415119576,0.1661817601119523,0.3889000347024981,0.5784755498680914,0.16937825208835589,0.1460978687624318,0.3768490246217673,0.618080814268976,0.5134850821047283,1.0
0.31518267114042386,0.8034545111419402,0.3310501811662082,0.8286605884843056,0.7920267881265052,0.9398272192933793,0.9910470080285928,0.0509466614494507,0.6723814918737092,0.07567141743077788,1.0
0.1804811140374436,0.06692854743249899,0.2997635082468182,0.0940676402157069,0.5622737032280596,0.07896979481737731,0.9649054086668388,0.7253578269767362,0.2561209237306592,0.2538782473145156,1.0
0.7458795749481261,0.04367033598702019,0.14991433939254417,0.4621452941470595,0.039821739106730036,0.9782638106302828,0.30843521830999254,0.7499543191674946,0.3504786524400434,0.6318786897820514,0.0
0.41831543507498614,0.5560760184562872,0.14947831785506493,0.35805784778626437,0.6675104000808897,0.5644749773253317,0.23335815692483797,0.4143729573239847,0.5347523338264575,0.5081415524253822,0.0
0.06613503048386105,0.06579946321796049,0.5727717425459103,0.02193893886148579,0.1947496655456532,0.8501940112993126,0.9963640937014469,0.7665369781074756,0.5044004368168495,0.22102097781782104,1.0
0.730605929909907,0.8441443349211971,0.9810245768997694,0.4900577123039397,0.3707127339890741,0.7420464228667012,0.243541103736869,0.8572336286452737,0.3167179401699698,0.43993256309198703,1.0
0.5139985848661217,0.14976661793801904,0.7967882966003601,0.6968737895378884,0.12082543304419724,0.42588933435421594,0.4219241338986922,0.529142888794706,0.08480464098158613,0.8193710073530621,1.0
0.09118389899712964,0.3836058789110095,0.22243932373703945,0.6940340992003629,0.23097056905424118,0.14383878909755976,0.6366542502381944,0.7462049257534487,0.5405802008362078,0.734859738712751,1.0
0.1878630484411774,0.3220004614399782,0.1241619424486512,0.8735547351172042,0.23744529181069607,0.6795051459029389,0.7893871030413415,0.7979667604679898,0.5527527595221522,0.16227652698341932,0.0
0.6482797115555006,0.21226472596470713,0.4970454749594748,0.08187817140700193,0.11779700920157377,0.22173027908182996,0.9521890332291636,0.5738813426238023,0.6484517217102568,0.499309286706202,1.0
0.1206777766602386,0.4992909100961711,0.7451187138498974,0.07749144641457839,0.6962428306146826,0.21078447697777325,0.16011533047854332,0.45259754916252126,0.7202691674494033,0.19896600325480585,0.0
0.2921582508447952,0.36306448937574054,0.21320795175367768,0.7098348298374811,0.45440729316123174,0.021387440049059903,0.16115875397431945,0.5343451800407351,0.20200692883967342,0.42565852019008665,1.0
0.9601236132507326,0.2338640583159145,0.282196038982199,0.9011379202875025,0.2748782650258562,0.7326304858917617,0.9518164645052237,0.9312015637709287,0.6605638081935107,0.6875464252731248,1.0
0.5114328781619809,0.5822486326382698,0.47820521320899045,0.8018350778163789,0.8615074452847227,0.8371699785534406,0.22645329983567108,0.44039371160435004,0.6912072856638913,0.9083366545505752,0.0
0.3340897201393621,0.6795079917587672,0.5046395388048603,0.006282207634008552,0.8102402858010775,0.2682947047417812,0.1363945393892393,0.6639761611148944,0.11263931273962202,0.21247297414472377,1.0
0.7141464616347045,0.48371112158585117,0.06103646517284378,0.11121817172920756,0.2177207468737603,0.4894139301047915,0.33229318260927754,0.6078616588918262,0.909735514405881,0.6462224542858159,0.0
0.5373588336230603,0.7534819511323907,0.445864254762278,0.23931652794710434,0.5661810408345862,0.7747252551181985,0.042345879203393055,0.5210863499116161,0.6064786434630847,0.4152804038281207,1.0
0.9723616187981498,0.6454085668769329,0.11358711574778446,0.579554330772635,0.8862053251877368,0.9342971829667277,0.29760013880716363,0.7606507942576415,0.8680195550164115,0.33876288378730646,0.0
0.41587604294598135,0.801586585265958,0.7462160991512089,0.7836968693908598,0.6085072949000481,0.7042720689093352,0.8635322558598404,0.6460587528850846,0.06294776663586144,0.12655344799779944,1.0
0.251419879079392,0.30830028117601216,0.8018782195059624,0.12306068737086762,0.6780947942972286,0.345571710789069,0.46408685418337037,0.9742949514247253,0.8341643993259211,0.8919750253815906,1.0
0.7443137834800332,0.5987698627332223,0.6842396468518777,0.3601440082828121,0.5717635829392939,0.6788229342110738,0.9549412505676923,0.32510394840561097,0.5964842097369168,0.1748496666726077,1.0
0.4365377250008017,0.2518693584454653,0.4512203943819998,0.11584570512087833,0.963723965084681,0.8364583000378699,0.9447233493054957,0.26552126682804866,0.2497514555607112,0.049717335102928195,1.0
0.2781027769229959,0.40033099016380824,0.9647255145871158,0.27735885445628616,0.17097934038579132,0.8472617171598877,0.728937883449726,0.03589062520545783,0.7694036729093778,0.2774112696369865,1.0
0.05137184028544617,0.7124632555349073,0.0779483610097853,0.35873312617314734,0.2663676913194045,0.1829357186317535,0.006852373330110462,0.996343419249536,0.33698411924623883,0.6462826581671155,0.0
0.9661707654848053,0.7106561712296654,0.3174661590648864,0.2874506366864926,0.2924596186411472,0.15046254734756748,0.8214215335914298,0.5320031623861656,0.0673104592403625,0.9848052269691978,0.0
0.5100742678137267,0.05631122592130644,0.15164253788755666,0.5175929936457907,0.7213757465900131,0.556233865867094,0.7786821489865294,0.3537508334619196,0.2046018794062393,0.056339920333451254,0.0
0.554669021275011,0.4220274669167896,0.6343021750906586,0.117006074776279,0.4183139112257024,0.01555685069802959,0.7003623092887696,0.026614535679387985,0.34666550258400264,0.6122272184335976,0.0
0.14170398145489727,0.058560126043444294,0.6486980708733012,0.8742223160800414,0.06205189451383697,0.217724260030565,0.7291946159934677,0.07769032037244328,0.682972073991637,0.3867891484183923,0.0
0.08337776060297608,0.3456451038675378,0.47954114420777905,0.8840245132739453,0.6363301208343374,0.5351196994169165,0.539274359201295,0.8736982108000159,0.1630246151054311,0.843263320151389,0.0
0.00365823587905445,0.5076466550573585,0.28215279372693236,0.0067032164804479155,0.047725987890374966,0.8332684813107462,0.6285450330785053,0.8791232307929367,0.23815931937931456,0.046642678889928124,1.0
