0,1,2,3,4,5,6,7,8,9,10
-0.984891776768931,1.2966238028445185,-0.24760406783455566,1.728950762450496,-0.7574443936757895,-0.13803466411214857,0.1609423624090838,0.5844370258221192,-0.1064056668026334,1.1965863450422263,1.0
1.4565968847022857,0.007759943487034672,1.0167612947379334,-0.3449543801265273,-0.9629670956551156,1.2958887939468509,0.40862846959829857,0.3619882633651708,-1.6690872910708443,0.8896338485745465,0.0
-1.5994530683468655,-1.0891134924859225,1.667410405188635,-1.3559859262170408,0.124041729775582,-0.8993896427764533,-0.713281038630039,-1.2732021511588263,-1.608610763323294,-0.740217871604727,0.0
0.3532574058853918,0.09752948580047259,0.8220001808991276,1.7155768065631802,-1.019754055717265,1.05590294877555,-1.3264349886527926,-1.2340709947332764,0.38863772108960337,0.5318219619378464,1.0
-0.5810237834707853,0.40019836205738446,-0.0459279368350375,-1.4940318394654388,-0.7362757977702156,-1.1200671539818035,0.8690639441114556,1.1665910599644227,1.3971034377878424,-0.5715115701503376,0.0
-1.053344737765192,-0.8269867774473918,-0.9155198868386031,0.1874789972149724,0.1692507776866639,0.5719935240002935,0.26738249690408583,-0.48508675257763967,-1.5409280040117301,-1.2952676554161022,1.0
0.3394389395958442,0.29998929683376907,-0.34891720894890343,-0.5014615516634752,-0.9763145580472596,-1.1179207269818257,0.4700546811120137,-0.5178109555862885,0.9696834705250674,-0.8143639483880857,1.0
0.8087709932749196,-0.30186315391481916,-1.3450357878755077,0.6850649442288486,0.8373125233312403,-0.6374343353469577,-1.4196107811149101,0.5036093659910704,0.7022772405120645,0.004766929560317692,1.0
-0.8417777064270526,0.6509421071291861,-1.5838138711559986,-1.0490205110951216,0.45117107064765893,0.21750736207018678,-1.445096746284553,-0.3016571325177425,-1.3393429715480345,1.2747348644086482,1.0
1.1214020493399433,-1.1307427781701784,0.2681353181168634,0.3556449536811792,0.40328322468996725,-1.3189326051888515,1.3356115213615214,1.7051217293749752,-1.6536645563243053,0.9627063502162168,0.0
-0.40250023192965073,-1.331820208734688,0.34804160043169835,1.3460608678405181,-1.0525741823370247,-1.1909532278865878,-0.21827301120498854,-0.18405397756485867,-1.1337864544146257,0.16305027274624848,0.0
-0.69247644271224,-1.455355358212429,-0.7607439044797913,-1.6997202204430495,-1.6526671538510518,1.0930983576113884,0.8590791152688709,-1.7594362997003443,0.5481507403684747,0.7117953469271221,1.0
-1.1984412434825475,-0.8694835116885898,-0.12278738708633084,-0.7161391998108946,-0.5123758405139163,1.675563959168095,0.1783021892662625,0.02389709734475913,0.7923114064202865,-0.34267001460391483,0.0
0.1724921864715799,1.33211731625367,-0.4395190674341672,-1.5959869846654489,0.52466171804828,-0.8330915891310767,-1.1714191208938651,0.26055524126816904,0.93962219683454,-0.7861274315862403,1.0
-0.10110755781113608,-0.11505582693654443,-1.1647848192205552,-0.5469566109596437,-1.4198178337545553,0.23377537178385993,-0.7890291982398782,-1.1301797867533423,-0.26052346896047074,0.30383387313481536,0.0
-1.7056574647958558,0.9367488321792459,-0.7089751217470467,1.3563048776552769,0.2567655300991743,-1.582142939068946,-0.963904772851765,-0.4379341261993147,-0.6865682080132259,-0.09162981801108934,1.0
-1.6542194836181772,0.06574628584508303,0.27618783081842224,0.7350265812815108,-1.0798366451895602,-1.5204673254672703,-1.6170354155904838,0.48190923903057575,1.1560799814117233,-0.01767458662965221,0.0
-1.2669858386183919,-0.14423288091573208,1.685097066591391,-0.9153987578784237,1.4021866326905088,1.6349248743177651,-0.13836805906841398,0.782234276735263,0.9082167880298727,0.5121423568996761,1.0
0.68365472572894,-1.6988153727217028,-0.07891695400365739,0.7774829148606325,0.991964889119309,-0.5309626780308835,-1.4815877538345394,-0.9098406418419004,0.9844370311354317,1.7131006978821741,1.0
-0.3150113488283677,1.6460438698773285,-1.1174789875238917,-1.163677098864203,-0.1803309278285815,-0.007868705694161933,-1.3774092896746746,-0.5309265121043709,-0.9518797607291674,-0.29566053864954683,1.0
-1.4231724654753533,-0.5637729379362392,0.667448509749346,-1.2356024623261248,-0.274976140552566,0.3573939729920651,-0.06424100545804248,-0.037174377866761886,0.7909773151265818,-1.201766675200211,1.0
-0.9365866056166287,-0.35231793570133957,-0.07657411957072319,0.28712924495651526,1.2589796860745122,-1.6614442113206844,1.2828137972653106,-1.5542952003735662,-0.801154638544021,0.7997509676051723,0.0
0.14745859536872805,0.0562100727749297,-0.07651184653262966,0.3159235860245457,1.3277165612307762,1.0070694027621163,1.161702209503154,-1.0040730406098533,-1.490597215072889,-0.6739116240077359,0.0
-0.5205777592286573,0.5015283355366059,0.44303397627932545,0.3510098098721208,1.6972640857913435,-1.298707377209024,-0.04450279524980702,-1.4052639715458692,-1.4753069915192556,-1.3329045977919538,1.0
-0.6614775729181629,0.8262589724753957,-0.030393662689517455,-1.2599287336608291,0.5136998759224467,-0.059901594267279465,0.9147100778860535,0.8967096365289835,-1.5202871022032294,-0.7953325447708605,0.0
1.4210730497672261,1.2535545768869327,1.3893579894076284,0.2921112748244202,-1.4893951140196207,0.254393799333256,1.255269164065264,0.7736598886522102,0.9198703898611409,1.1085613778639072,0.0
-0.7394341682872887,-1.4056415015879302,-1.6792584054786148,-0.8360604860516458,-0.06172151226952089,1.2319673447635517,0.4101213418886375,0.8374749288086402,0.1842519159844764,0.4463738774888441,0.0
0.4528117730168556,1.3013431125070163,0.7555215670969038,0.4701080611828935,0.2805459297066877,1.5064422340435484,-0.08381854525952157,-0.748671271411646,0.640620485118196,-0.7224566504297449,0.0
-0.49045114067341467,-1.6548665161634364,1.709324672489436,1.5459372081542224,-0.46710183339907135,-0.4661289887422189,-0.6697414459224061,-0.14520634078080835,-0.4156508307992467,-0.9431081898086817,1.0
0.8474712537364414,1.4508838040346288,-1.6812587008147606,-0.4961541512241921,0.09796136098711157,0.8141158808145931,-0.9556004986595216,-0.19119876800501237,-1.501560436676075,0.1168307610504624,1.0
-0.3761711683453484,0.7697327124937229,0.8008217980176198,-1.662265172747072,1.0743444365495045,0.20654264722706744,0.17373429311761307,-1.0757516412288208,1.567590374748577,-0.708588307406241,1.0
1.6884813183744114,-0.5294432450604435,1.526969781186691,1.3011422506694232,-0.5202828310059996,-1.5213938795535022,1.1950739705957458,0.98863263727391,-1.6475330752269468,-0.24738555360713393,1.0
-0.2107888407463771,-0.5189883032699351,-1.0745067446423238,0.31532952046132695,-1.2009463867984593,-1.3981764623960882,-1.3792868966150122,1.5087467892560948,-0.5018750272607002,1.2951011524027656,1.0
-0.019013533374308743,-1.6390530767064178,1.4306098606681985,1.7312504167015266,1.1298131496676016,-1.0550863937578954,1.258753710881705,-0.688102964667676,-1.0518686830548303,-1.0004029218993076,0.0
-1.471227261140693,-0.9628063787210952,1.5037750380644643,-0.5250493343835179,-0.8839657641086335,0.6153944043287246,-0.5068321434365171,1.029690489866528,1.5947319776145898,1.2731381018278904,1.0
-0.7513133999650979,-1.2698551375212392,0.7719602238340799,0.23866189709753138,-0.15027385180385314,1.0083034201163703,1.4600674546286558,1.2550386566070943,-0.03258515159579087,-0.00903665608998619,0.0
-1.050099938698329,0.9922790346039397,-1.6290231635658794,-0.1931314273203398,0.1991272083375769,-0.5762988316565273,-1.0599463031064473,0.9295570037177123,-0.6115227914754706,0.6343676815685989,0.0
0.9178700018729073,-1.6682335655958176,0.5160705665613949,-0.446496873807255,-1.2939277785307317,1.150304484474694,-0.896826093575362,0.8515226848274394,-1.6746703731491956,-0.37534453065318174,0.0
-0.7872937305614202,0.30858815858871086,0.014888304511374788,-1.4782277209026824,0.2165346965460309,-1.1944442699033468,-0.029768821490867344,-1.2594822108182993,1.6370043406486248,1.0456514148377163,1.0
-1.2126546003338963,1.5275729272119796,-0.5566882066288623,0.37127144441238136,-0.11985559997261452,-0.614126619864191,-0.7832071030469393,-1.5641570164629512,-0.4719619709237484,0.10141527779164065,1.0
-0.6735367127225129,0.959775847716938,1.020093734237015,-0.5944240816958765,1.4541773563042117,1.7091922553749135,-0.416919674390975,1.0981397124031924,-1.1716325598151869,-0.40717524868965893,0.0
-1.6322994282055658,0.7633356246615284,0.31712572159789776,-1.7197029590313937,1.6048956065877014,-0.9037016790335064,-0.6662657854307332,-1.1507734227914836,1.4374441558973008,-1.2861811333819608,1.0
1.2649476212103885,-0.982908283349038,-1.6250889096865906,-0.6381830202321652,1.367718986281046,-0.897366355624285,-1.0820736359826886,-1.3113465708562175,1.5774703089927427,1.5707851204393148,0.0
-0.7629116764139894,1.6729066636732615,-0.7766746815719224,-1.6436798238716746,0.20228596428757425,-1.1213666430124103,-1.6594199180797151,1.068546653679721,-0.578155594387272,-1.446075517914648,1.0
0.04255267986037874,-1.5644575376751837,0.9963672114051508,-0.4401599769559354,1.4961123036315358,0.548383218924076,-1.2028515826057338,-1.4431163129500517,0.8422606251872785,0.2463228139827798,0.0
-0.1646686556666789,0.7682983505912414,-1.5712337635339197,-1.417129206152818,-1.4676124033398539,0.7766418335017274,0.5444275671423014,1.677298414462197,-0.40060719676240153,-0.6570788587773113,0.0
0.28190012516827245,-1.5646847929023082,0.527494229103596,-1.192699164862447,-1.2009942278338253,0.5717892318616392,-0.07157559536111127,-0.21274838175225969,0.17679753972661255,0.3676461504466021,1.0
-1.5909484577947648,-0.6378552842027314,-1.4153880799182654,0.8321694497588898,-0.9734746974758255,-0.8389997946874036,-1.4701666806795102,0.5174852840556758,0.798747758253143,-0.42045815670255965,0.0
1.5654378169714858,-0.574285030614801,0.10097799450247144,0.9250446774181832,-1.6481460700176427,0.9777028371141503,0.004750230078902273,-0.5451905594611256,-1.3856885347199217,-1.2601736267439434,0.0
0.35063997418711246,1.6719544670821158,-0.11068162942716148,1.429518162056631,1.3521869925991343,-0.009221511414932028,1.0986462022426564,0.8193004636226464,0.4450524547091476,1.0283656416604245,1.0
0.9656334628847161,0.9753684766942216,0.727523326231201,0.14776798450193682,-0.15928846028750696,-0.632503359530483,-1.1767230607473118,0.3834476487615737,-1.2788844725765625,-1.2671426402185464,1.0
-0.8453615854334114,-1.6209113911037185,0.2024399210522447,0.603150871181367,1.093358097490964,-0.16062504316470366,1.5645076928260853,0.7941128529893834,-1.5004625269177758,0.6002280690346622,0.0
-0.3548830343374883,1.2817651581684866,-0.03124416149320551,1.3174728230824497,-0.6968066135528698,1.1029556762199157,0.20963094473419863,0.7603518225888177,-0.7252778925518769,1.2810417548293265,0.0
1.5300207093073324,-0.7403649414491761,1.203941458101489,0.8664293394249669,-1.0402214283765339,0.09273245879945315,-0.07351330742615737,-1.042891897070034,0.31227758586884996,0.0011495029359100905,0.0
-1.299079735625314,1.5807874568677531,-1.1187294847708507,-1.0019047851625817,0.21475638923446258,-0.8700624511424205,-1.6893253365242027,-1.267750832408876,0.2870324003442402,-0.32650338360015135,0.0
0.4893381708181968,0.07107590383185185,1.0271711107522885,-0.26594386895893246,0.4275116062806846,-1.606242992897131,-0.06388970504144297,-0.6926711593752499,1.4024622503860764,0.12611809020835726,1.0
-0.5491471720397731,-0.41364142086347766,0.744225528041877,-0.44674715257296926,1.4782575665629214,0.4820998670035157,-1.0754315068166007,0.6383053339159717,0.7288992978835485,-0.02784806715319575,0.0
1.060579114284233,-1.6720638617732562,-1.0349039458888587,-0.3485337949005332,1.3592509310077714,0.28296057315152684,0.8824338984144113,1.2961793788528178,1.3442609874609077,-1.6301224762917588,1.0
-0.8363460393277738,0.08483226201947214,1.287770334173747,-0.6124530871757214,1.3865738810973733,0.624506999260489,0.6816257796381172,1.165405840848081,0.3801818127390015,1.421941738716433,1.0
-1.3399244875154592,1.309008592636813,-1.0883987902942864,-0.34788945791863746,-0.6755306838236168,1.6453848413705103,0.7748441293073391,-1.3803969804717104,0.644297027221689,-1.084264645730205,1.0
-0.7170528768784198,-0.7987292411148476,0.9934368977045356,1.361856735141201,0.6135646701371668,-1.0359991935234192,-1.0283214569333203,0.11634983910195303,1.4155968050257508,-0.6234362255102633,0.0
1.3084781198121036,-0.3470864932350931,1.068600527188743,0.8973327605698819,-1.4609204660197506,0.29116327880289933,-0.1348085113268652,1.4633658884233625,0.7668584458150736,-1.6291739459222445,0.0
1.355505608970364,-1.4526526106326227,-0.5308890468435269,1.2205096292449678,0.9342806758947707,0.16586775378667504,1.2752909382679116,-0.1742374753046612,0.7651455367405104,-1.1032778760114093,1.0
1.5324592880499885,-1.3943342813210302,0.5363384497120626,-0.9117431712233554,0.3189997376187434,-1.2563681698846578,0.05869596835836488,-0.8134549660758159,-0.09517636168939955,-1.1549625306687077,0.0
0.975876373263222,-0.7843188436029901,1.0927893397959478,1.3190234384369983,0.993373616026738,-1.3989335667888827,-0.11291562301670882,0.8294521548522392,0.42286348577956845,0.03612538207623408,1.0
0.9324687130659431,1.3198550884690148,0.2524845010149371,0.7456082772603208,1.45039911455246,0.8197875218183649,-0.44633395711103646,0.7258202435436057,-0.23817284556568571,-0.8628703688753314,1.0
-0.7158116380192692,0.5705454213631328,0.7336743713117969,-0.8398320693066827,0.5522363120969265,0.491647398599764,0.05800963884168634,1.1057150402567275,1.0529065987861177,0.27470491906381145,0.0
0.3205054546347559,1.3033865355975334,-1.363342341625102,-1.7538287636695442,-1.4344786500843398,-0.16862017276093333,-0.20210889662695405,-1.5903784151732603,1.5865878943125196,0.5820469664160727,0.0
-0.3954150044227644,-1.6345466639721917,1.4310409687892158,0.13124535520310382,1.5762185538618383,-0.04378886827238741,-1.0706278083900274,-1.7365105731227946,-1.2336460369850055,-1.5177133997884231,0.0
0.42676361261156603,-0.2425743322946869,0.6968795085547307,1.5079836827488435,-0.6051532249140645,0.043921782579511265,-0.6805996815862154,1.400542018453933,0.4147833690078502,-0.07712033232700229,0.0
1.027520280077498,-1.3014242406797627,1.013410188088285,-1.0328855560715022,-0.7711084714779455,0.5917319711454355,1.5570067146510147,-1.0571259639928976,0.6505688539263352,0.5899994850009681,1.0
1.064598877085373,-1.6551632440592676,-0.2575225459236348,-1.116960127802672,0.6394412159750421,0.3243788901855634,-1.44821792478576,-0.5054880281346164,1.4282379144224113,0.0011451868932620952,0.0
-1.125108696161949,-0.6949661590679527,1.187631175578547,1.1893360961407557,-0.1476072909888316,-1.2988446351409781,0.6718096486084145,0.4444579763427271,-0.3973353818857663,-0.7196692521093143,0.0
-1.4808211513706557,-1.6323525146239233,-1.4582591470606328,1.514977349200511,1.6654512170067117,-0.025348915956130213,1.1298182695387027,0.9229041158941991,0.2185781069095696,0.27820510857734687,0.0
-0.7027370014543548,-0.24782031239998537,-0.06430286434162319,0.3918047577562715,1.033143010610242,0.45021787017926496,1.6621673518228168,-0.1432297636121682,0.42951171966206736,0.6798284826543198,1.0
0.6693577789652638,-0.36802748222233334,-0.05940501058564623,0.944172878279014,0.3279740835361302,-1.2676530546702358,-0.8680139476480351,-0.00986383437949572,-1.29368196299836,0.8799386481940822,1.0
-1.4367185907969084,-1.2407211553193789,0.6852746463544453,-1.7783584068560605,-0.8018908395733333,0.6782272728225166,1.7998467413850865,-1.6608117104175748,1.608601827019491,-0.4742774126143874,0.0
-1.2358956333941666,0.18617114579979704,0.5124468280185766,-0.11535543517728032,-0.6573937749660868,0.06903091630434108,0.267884282773126,-1.4146783956424889,0.5689310209690301,1.517609415498567,1.0
-1.5937283380138265,0.2232098819363737,0.6829591222154617,0.9936158173238433,-1.3283763627819343,-1.5303472225695238,-0.6661459981498856,0.6219059056925264,0.9781910144814961,1.6579297702722202,0.0
1.085471422558118,1.0365752186408137,-1.3849320020284424,-1.7740194249752554,0.7610114260580741,-0.12350840409641192,0.865256706166798,0.00242110286764037,-0.006669554303220392,-1.3571866235162129,0.0
0.5689258319916182,0.027897461361960956,0.23751897089869112,-0.34591910203199044,1.5202078035237259,1.1135351374621392,-0.6119056134791918,-0.3275868575767731,-0.9773579535181923,-1.5972778822948421,0.0
0.8407874453092893,0.2796983072313189,0.11556973684464748,-1.7321353257895735,-1.0444480996383119,-0.4398513851731401,0.709243357553208,1.4703263240980253,1.1828734123862323,1.4180736543845422,0.0
-1.4574495602762054,0.6760316387888434,-1.132735037276373,-0.176777590277668,-0.15611918723571758,1.0852441530220152,-0.3099505456000507,0.516412154732228,1.0956266185112165,0.5877260258181439,1.0
1.6167275115280066,1.3575175910282822,-1.059904453608657,1.1446203171837301,-0.6717474354525862,0.5430965396953387,0.7249784872420647,-0.21753279481424087,0.5722448024015641,0.8666983695929508,1.0
-0.9142998437614172,-0.8819153022436621,0.43948957965558627,-1.0978153953137497,-0.2830040039776436,1.6880730426239168,-0.8523531609546666,0.2662588844258559,1.0644323651431002,0.45473516122707786,1.0
-0.7737598860967435,-0.959798012634657,0.6263433577115454,1.3968858175909504,0.6592361059122589,0.3963341698269552,-0.26238852739390717,1.1168476846221538,-0.01833632913416339,-1.6785371865005299,1.0
0.4671670780772868,-0.010618398640720223,-0.20476912839509387,-0.7687758880492196,-0.7343855584204982,0.1043655248093238,-1.1421146595322536,1.539837604402557,0.665457930206782,-1.6953793433846576,0.0
-0.7210325699783465,-0.8080917812534277,-0.12534010928049985,0.4223597746080777,-1.5166040257708922,-0.605723454765884,0.3962545916770777,0.9209772075501427,1.0625307091672007,0.04556422939562688,1.0
-1.3005974864620873,-1.6637668689174947,-0.8104343891717262,0.37921292621273933,1.6158577778741314,1.584465448397532,-0.17746298020108417,1.475013273235225,-0.9043420899804601,0.7314499894997073,0.0
1.6751636557418508,-0.24208580449294012,-0.9240929832474892,-0.2547010394461952,0.7730088550076633,0.38519843791784375,-0.6325912487705266,-1.2291188365142802,-1.2700994395848506,-1.5594431265194986,1.0
1.6984826964598034,1.2223378590978629,-1.1053454671749356,0.5968543931115531,1.7601393177647502,-1.2496839852095898,0.626748165567275,-1.166674228918276,-1.4996816498697763,0.34665457940643435,0.0
-1.0287096985108488,-1.2822106264722746,-0.15927033187454454,-0.5507625949591499,-0.9344860982846908,-1.4730095891675168,-0.764072341618948,0.05638692918813845,0.8888681965210903,1.4384962975012598,0.0
-0.022421152624427607,0.5914335320690602,0.7905066104462811,1.047137994436959,0.470307703567115,-0.15506783279379568,1.332980428129222,-0.9496994088679296,-1.2951336620373277,-1.6516911732501642,0.0
-1.6179696921196358,0.838643133565164,1.6042560710112623,1.2374304345907463,0.26322494682988945,0.8499494346707345,-1.4205774615496787,1.4795251609541242,0.20679119749634026,0.6061025440853423,1.0
0.8705291759403356,-0.3819666083612605,0.8845996297091604,0.6825818124266207,-1.0826499961833735,1.3526662803654848,-1.3762211574618672,-0.4198481471940713,0.014454958640573307,1.6921468961760313,1.0
0.6199834914034958,0.09927448255354682,0.38548720077035864,1.277693848207384,-0.9320690357662244,-1.598910675244221,-0.9597643701199988,0.2547347662655156,-0.6177698287355097,-0.5380125060419781,1.0
-1.5487293113358247,1.0114070174220224,0.6567049878322572,1.5728940304849663,-0.2246950365422922,-0.7235988900451602,-0.43524990300421695,-1.6507560602246654,0.4558856468784647,-1.4805224374969237,0.0
-1.4096128363933573,0.7954891984888313,-1.174074705010417,0.6404243356138214,-1.5939979292609587,-1.6622072816214246,-0.5053137231993003,-0.32587779428192193,-0.7937243359021429,1.3376048271122774,1.0
1.6929743744916286,1.022442704745658,0.13823954124860371,-1.5558198825013636,-0.8126289129255959,1.4194116701016122,1.0876866586867975,-0.1769163820927065,-1.4946884075596565,-0.9628997147764558,1.0
0.16670574411131026,-1.451063816592624,-1.071187455790155,-0.7772301479482784,1.6861372000933823,1.3229952063215547,-0.021682889272009145,-0.358649616986494,0.41425944015854316,1.4765224618172827,1.0
-0.31627991402887656,-1.10152520726046,1.2886800063929624,-0.403547120542046,0.3445580937050916,-1.1303386506386548,0.36567406906004285,0.9111631742843371,0.631134789631508,0.2532969858129742,0.0
-0.4356626182259745,-0.7780106314514703,-0.5959220744785408,-1.3192088325199243,0.8040503364784174,1.0083441901549248,0.8416035165045527,-0.9871048935189394,-0.6471755852165461,1.0627367454543988,1.0
-1.6615540123031771,-0.9763899760636547,-0.6326554053312371,-0.7483115675872377,1.0668498233769295,1.0107668147642566,0.03119237748660775,0.03699161923611122,1.3263184531868615,-0.23005126270667736,0.0
0.7795380090448876,-0.6907593900433134,-0.5246167821226865,-1.6901275010971133,-1.309896022039946,-0.880518247488931,-0.046602828625960276,0.05710155408203279,1.2099934051620906,-0.5484638712668221,0.0
0.08186337736816122,1.4466762631015897,0.22707932163385455,-1.2941791147222532,-0.4504787834469234,1.4203929067463597,-0.9573496569252947,1.0184032636499798,1.4692379163971332,-0.8385146430472473,0.0
-1.1136434817429848,-1.6891336987742498,-0.29634077903724837,-1.5734306954273454,1.1483960051394642,0.9422460851585116,1.7447004139880016,-1.4698759879650896,-1.365042990880285,0.1821504871453174,1.0
0.09782041716080234,-0.6902116540495375,-0.6417304923263808,0.36817641530687883,1.570973483381331,-0.7152264275673393,-0.6858103068705089,1.6776676325414266,-0.1011802656262381,-1.7053080245101495,0.0
0.5868405947759435,-1.187030704756949,-1.4997968382428106,-1.4460209882207478,-0.7025652240044552,1.0914827624807106,-0.4551159590714424,0.2907209280053607,-1.0807839688173686,0.9455064972024646,0.0
1.7059114833667348,-1.5001074304531712,0.7436785752780642,-0.4804887313801479,-0.275644246820217,1.3334125367860477,-0.8901655916123332,-0.795411327334047,-0.9861143190325069,-1.6499798203350675,1.0
-0.6362966038328641,-1.370732872521471,0.06684219244172847,0.035200045147224954,1.3578776331703883,-1.5527329110067243,-1.4429076081707075,-1.5346543494099567,-0.42925886614183895,0.2519135136823077,1.0
-0.342437936111822,-1.7011080975873916,1.2439339349514276,0.5968458288180726,0.6812429149894292,1.5370610136808716,0.36701932981276925,-1.1392980170929954,-0.5866953052171531,0.7036456056360775,0.0
-0.9098910813268749,0.33807360614733706,-0.8549919831429577,-0.018775059476118926,-1.3821371783879732,0.5039784428931029,-1.6635577070333367,1.6156240996391846,0.4227943071689954,-0.07714708565070762,1.0
-1.4088770888103643,1.2797630004417277,0.22856796904365345,1.727942285243447,-1.3593359930998759,1.5852189319062917,-0.4023805842909858,1.1109567629306878,-1.4776338395735638,-1.1660541608783896,0.0
-0.03968761428748606,-0.04695637014771096,0.8043103582854807,-0.03872474884361038,0.41320172985207065,0.1898531228374424,-0.989892215026959,-1.4917105610885317,0.2768944562994466,0.893742986348052,1.0
1.6927035515417859,0.45963815055009954,1.2200979606159321,0.31699470353595227,-1.1331406151651742,0.5727912770107054,-0.7863904459845061,-0.8385115281885098,1.658351487198232,0.9404786650464148,1.0
-1.3733953414993394,-0.617795328258759,-1.4534319253623238,-0.8007573915000283,1.584840281223201,-0.1737668401583458,-1.6086909875618336,-0.8465712658784514,-0.15252930134974177,1.1662790004592214,1.0
-0.5304923636307165,0.35900180163740303,0.858811755379019,-0.04430199071830476,1.1154652536492973,0.3868048330094629,1.0257183343767675,-1.4665845705053928,-0.887689089356338,0.627472640978121,0.0
-0.8927869252532531,-0.5729741420969093,0.48739253652278297,0.06865614429038586,1.6970830633969658,-1.0008279512306766,-1.5626507652444768,-1.7552470774893627,0.08849795993404294,1.290299779196996,1.0
0.3115167662276843,-0.03595904515114453,0.5124806379569247,0.2608133655998517,0.24174826816862227,0.5559372067699799,-1.3372093391383881,-0.7968784436544845,1.0390676117119304,-0.6490526827446904,1.0
0.11213038497147983,1.3029102381495619,-0.7925160540750493,0.596793154021197,-0.19730170390045113,-0.11323570617017799,1.1494491224631396,-1.112730876592977,1.2391345430521354,-0.902514796782573,1.0
0.8411199412498453,0.7484723814472195,0.14914047802736344,1.1045370327881265,1.3087809687321699,1.2048672534514853,-1.09837861340909,1.3125767224059584,0.6142291012960185,-1.7432809423633235,1.0
-1.3838989355613325,-1.0854791351783344,-0.9327786129940112,1.4275203789279844,-0.7311638841086398,1.4600501952852845,-0.30945716493864045,-0.28206538554012967,-0.27611674278101905,-1.2230012526410459,0.0
-1.112964216487897,-1.6422056199841368,-1.316794473258277,0.7904705452457677,-0.5217045877626911,-0.8056657340662483,-1.597875857150895,0.15541715336420833,-1.3425239720598894,-0.07947230371552652,0.0
0.37783484036962406,0.3518328896686512,-1.1720626818199331,-0.6124894823461452,0.7597277103063133,1.2476402343182456,-1.6420322837783052,0.6244617923991603,-1.0006051313535187,1.3667903271138389,0.0
1.1850844475510907,0.9500620510638782,-0.19948197637700343,-0.4925784369432617,-1.6410393100121956,1.3848374451884191,1.8293020043248727,0.9068437447547196,-0.12019512294174611,1.4641530801367824,0.0
0.9406271464490745,1.2959509310917092,0.017643821638497367,-0.8570720098582548,-0.07496559883336552,-1.0139664072624106,-1.6091433259677124,1.3943670986827168,0.6938000987634824,-0.8806570447327545,1.0
-0.9848620588248758,0.030349475823589434,-1.2814539273139276,0.9106380175546613,0.9855268569022372,1.4364911349113072,0.3899823733735514,-0.8562437541031149,0.5915660812545491,0.993583719266321,0.0
