0,1,2,3,4,5,6,7,8,9,10
0.8231101054388246,0.27744646569769227,0.578631392002648,0.15010099547954037,0.22788294417109012,0.676325218094794,0.8859249020068704,0.4640910606070693,0.05838595799178614,0.9705410151929429,0.0
0.6026111359483918,0.6157737324809462,0.9488664546730412,0.08850665593048479,0.9508494604293983,0.45749704238624467,0.792326585386933,0.5766251201154787,0.932355914528447,0.5454176663828963,0.0
0.16923559402943322,0.7760491469829871,0.729752096628295,0.7968658746416072,0.716269763544701,0.4733250273358398,0.8593658828941564,0.22119586197557106,0.3883922058027037,0.09482596631993079,1.0
0.02947492442533506,0.6084934402578027,0.4740269921742276,0.4606854375484466,0.5428814989555655,0.9199857705508324,0.012549669424260834,0.749902471966973,0.777519715420415,0.45093990260354255,0.0
0.5779499985014576,0.4653149773922287,0.7589685257806009,0.1078841480598356,0.42843638454490274,0.30456211887619433,0.6281103070149635,0.2273022902856361,0.2174928021303124,0.2632185477040001,1.0
0.10901104191821265,0.966306268526558,0.35338879767689957,0.9123953563122382,0.11813975758503792,0.5493587644442379,0.26363472816805034,0.799501828783387,0.13865692407913377,0.8857500404450348,1.0
0.9786662283784021,0.9679427619491433,0.5747415120479906,0.30964852224804595,0.5975744675213553,0.7823472367997806,0.6363073576921217,0.6465315315684259,0.4728308419688203,0.024746380018592973,0.0
0.9166898112628944,0.8292663797670866,0.39608645051026725,0.44359866530407976,0.5873364530626828,0.7317438803282869,0.0022198422017603026,0.9278207521501711,0.06891870066501615,0.1805191231092924,0.0
0.953281794852559,0.4935996446074722,0.28102849506977845,0.4639404575446745,0.9125653953832304,0.2911063314789183,0.20773472852059904,0.7448045721256961,0.09215595624889317,0.16842612007197955,0.0
0.6918655749777743,0.48012733268377017,0.6330608647296984,0.19701541524889776,0.7001066540077485,0.8440865019979485,0.05189381425945694,0.6580275855108292,0.6464929049087392,0.7195349598478409,1.0
0.5712345292683987,0.4100415983405654,0.48565509854345146,0.38420207337744816,0.15180625701014017,0.36236640544290377,0.4603446467868778,0.8264492385640734,0.7850878374754274,0.09823271997267413,1.0
0.701373790592356,0.9797109887132572,0.19873994586924215,0.8461967627794873,0.08033211747515812,0.43252706549775755,0.8963763444540512,0.3379519483538198,0.021623728918926277,0.015961589573504797,1.0
0.39629730033832933,0.5646998606327849,0.9402656665163824,0.9432112038556061,0.9381503131127739,0.26521129611507055,0.5341214344970499,0.8493787909412762,0.9802485500233903,0.21331462460234873,1.0
0.4351831597743333,0.04226147859955387,0.1223785547729338,0.7896348780712626,0.7442235310140602,0.3339838264045034,0.5105930475162452,0.3446644346038026,0.6291410046217223,0.3463205866554311,0.0
0.6463627372119348,0.3521382814538375,0.21542088124250935,0.5974116783229889,0.4370973042911125,0.1911523921111734,0.15961871918828063,0.5052010196435934,0.38319664180813606,0.4202917535724189,1.0
0.790593201881022,0.0997210773307351,0.7413309633679148,0.9480970959711026,0.21653730580027464,0.8100048091228021,0.5458282222761985,0.13984022089423287,0.25771311562310495,0.8679114978957,0.0
0.18927506071252342,0.4389677516723478,0.5609569644066887,0.6563004640636307,0.42616068716348177,0.004999626261124157,0.7015288466625437,0.7930707691693598,0.8063663080039165,0.9415259959156499,1.0
0.48306978767224484,0.2862129571682237,0.3647161227785741,0.4905838759348268,0.24371643230179052,0.524374556612265,0.754270919048448,0.7482117337460653,0.3364594140715369,0.19292539450319002,1.0
0.3351379423061791,0.68095837575053,0.36505465020522254,0.37459062535998566,0.4556431033699446,0.21079443614068238,0.9082160118568302,0.051275556650791754,0.7009385588367795,0.774999679860901,1.0
0.5042160201912557,0.015562281519204468,0.17606662586146227,0.731571410488405,0.9906525265078749,0.34843906134035296,0.9588079790470934,0.679905987617941,0.3066880658227412,0.19819372916111988,1.0
0.16880206998939062,0.8085702629797633,0.7641029746655359,0.47882837469731254,0.1792218403876058,0.7222382193134074,0.775992767859097,0.5783957483286924,0.8003814346836685,0.15527983932382494,1.0
0.6826449901411356,0.08178918366361942,0.8539921051380881,0.25516387493225223,0.726514406322231,0.12934473349734954,0.4416717961371932,0.22407825035265239,0.8527066584267202,0.6434941698222326,1.0
0.8269215124674628,0.49071203291123344,0.886678180173878,0.17667838873449226,0.5960376561491101,0.20091278439014837,0.9226461869325883,0.8125185873307578,0.6979775925771725,0.20029392543051971,0.0
0.4698432539237548,0.24031630385746527,0.048854284643675805,0.5906706490190984,0.1337810154887603,0.08745657859319156,0.4814788744971794,0.09960929744742231,0.04658829978546519,0.4326660298056839,0.0
0.43469972044709293,0.999358673120698,0.4593627499657922,0.8139467229723769,0.896901068717878,0.2992520522034766,0.009557986528279772,0.8157927220566594,0.9880929600986467,0.5379442030793706,1.0
0.8824435210304286,0.3230718674467198,0.8158280671003139,0.41105836322198275,0.27397748096405194,0.20891217180021115,0.6553551932506195,0.9995970021094659,0.23530105922055777,0.8577367488836779,1.0
0.06049611609087746,0.5592534755115904,0.09928009637957835,0.9441915566775277,0.8138270348083301,0.8622096109791562,0.4983103458529753,0.794136549997374,0.9011563864463432,0.3643546448758921,1.0
0.4739378031443986,0.41180556496441467,0.7957105370689938,0.5831756242436847,0.056899464098797536,0.6118583890883647,0.9573578492575164,0.07961151448797632,0.9151149600612316,0.21360176685304744,0.0
0.42834173401310305,0.3562140431723424,0.44363364049316123,0.5955150132040441,0.8066795700131391,0.8625820424380275,0.47607825376118973,0.20252610461410703,0.09527981901646698,0.31215056060150637,0.0
0.4046490105446734,0.13630772722033335,0.33099618070147263,0.19182801513951486,0.655450119247254,0.6368362584938764,0.11254278461158962,0.534366309457687,0.8413611631024656,0.1879608237263991,0.0
0.8267758672045615,0.4135630309896744,0.05909139704388666,0.21158709604493564,0.262102067409305,0.17098596859152693,0.12322369924926757,0.14667193881120522,0.8772861356780807,0.6812979795875987,0.0
0.28407228255175376,0.6178746096395866,0.8493931540872596,0.9085403348038148,0.6777165668559443,0.6678233096769595,0.03125560663301141,0.3294097265042345,0.1483873689011227,0.8768824119474615,1.0
0.07088255144621769,0.7229384362584353,0.4285508974885287,0.7884816164850226,0.6887068206279993,0.6962034993816132,0.9232347090807678,0.8931150731674548,0.2826727204695614,0.9524774437953656,0.0
0.5542517679132485,0.26652836963197213,0.8507597359808258,0.6517202160236618,0.44429820755459704,0.22596625519581703,0.5859536878060788,0.48716739322575187,0.45109828541789154,0.22009748708610255,0.0
0.23460753331976125,0.9886916911598489,0.07601874727726154,0.41421663035847844,0.46299827481795897,0.0046087725853830586,0.4597052496952151,0.2228608328820364,0.5570198408045851,0.586895793733532,0.0
0.3911766662886126,0.8241532422872941,0.9489098388662468,0.11279203591695985,0.9606350185348305,0.6507393566388721,0.6297043249075701,0.12826133095398518,0.8163555072514037,0.9081934566602521,0.0
0.32919760163036393,0.671927072902799,0.5050349251389786,0.7542633224960463,0.3308298087622211,0.5642544854196299,0.23214249985060342,0.019346983013684094,0.608574585359225,0.4737136050960574,1.0
0.9641596845299018,0.22311329270194447,0.5423424541028489,0.252986795634779,0.11118042122193939,0.2952485906923792,0.00903239840363912,0.8073021293467708,0.969321508080191,0.896891901350768,1.0
0.7352360846327176,0.7115145355558476,0.9194396653963801,0.5108186792147137,0.1836435837071777,0.7486064492205214,0.9380198917087573,0.4861863233846522,0.5534606432528821,0.4587181062660033,0.0
0.595588109340675,0.7306320082440622,0.3579324627029432,0.4003532784409012,0.21241727408069822,0.7032217594009703,0.6408038979726244,0.36402453281731306,0.5429280031396997,0.2222473266467644,1.0
0.059061382380615535,0.7595640235862391,0.6338125718049452,0.674199350163921,0.29829524496707904,0.8539725745286519,0.3203447422310648,0.27959792734333155,0.9873815509425852,0.5313420848134564,1.0
0.7562539268892822,0.22422853023935618,0.2567085109528756,0.933380142908002,0.6772849562737246,0.1880354123521326,0.8506738788777165,0.30358185068077104,0.09271450549254778,0.2223985345556766,1.0
0.8921514702693809,0.10404821546324372,0.41333670185521865,0.9949599445316365,0.7931156658239467,0.5806853265291472,0.6496047154627875,0.9515536745348167,0.850874916654526,0.43008898396917095,0.0
0.2762957706141611,0.23603206570005575,0.7110572856945999,0.8977874593182077,0.24141534746840732,0.8042684983281797,0.4505180420656525,0.6589957203478967,0.9334736577693906,0.5975493708604248,1.0
0.19091905614996474,0.2091011862523109,0.9396652721088521,0.306975248430019,0.70807630256772,0.3251064344063338,0.36939512138351016,0.6670992383518475,0.15009474435309877,0.02181726314041199,0.0
0.4637528902387993,0.07352995433606968,0.41447356170369976,0.18383081922654865,0.8669708046844454,0.14325267330950364,0.7677336345458657,0.23367977776471127,0.01498840644961641,0.8823803604906828,1.0
0.6232124859009676,0.07199456192096099,0.816632197845614,0.4364142176736884,0.19368019177104256,0.5255275154172573,0.7984296785888401,0.05388558474843275,0.03427278582993709,0.4365155776720939,1.0
0.09700758760724093,0.3303346443877445,0.632861597060034,0.007787403164738249,0.07449415421919026,0.41693178148671106,0.12760860215606418,0.2840528658839211,0.07140186941256998,0.8391775561977968,0.0
0.27066062746273545,0.9368711800139264,0.8499680988420897,0.7371058242436884,0.2763987474028199,0.21637605397902404,0.9501884221983812,0.5952590919482484,0.18160607376430649,0.30453781951021375,0.0
0.8799811086191605,0.6582077683127434,0.8799529910818211,0.7447887371547967,0.5568947884580328,0.7570956167487098,0.5867598165786503,0.23263873025948867,0.21001692801412442,0.5694662303996076,1.0
0.9515097190389276,0.5131821452842915,0.9267373830214247,0.8091864468517256,0.7172822357494916,0.8282770806798285,0.3867200477106336,0.9756703768876863,0.9404748371488244,0.761887422237074,1.0
0.7129589552545187,0.043487342513380045,0.39010392571736596,0.26136910933846624,0.10489525254134158,0.6430808159456513,0.43725394652316396,0.007192927771662361,0.7577320679455681,0.39414172743876075,0.0
0.8634077703791968,0.7233528789852967,0.8577197721078149,0.975392792715166,0.29044224485454206,0.34738165419369305,0.16981809854970864,0.7704897477051028,0.35187757493603666,0.28058116689966706,0.0
0.8219385163727617,0.7752446132795876,0.08039960230495091,0.9603848334904764,0.8879479223583788,0.5651458438991646,0.4334558877219682,0.9551160524513487,0.8530935052223126,0.1670006723947398,1.0
0.6872171609335065,0.8821322550271127,0.011646712392803904,0.8741650721131367,0.08327534466052211,0.9870257032850472,0.7894203188357432,0.9685452654965482,0.332186613627823,0.801847132384415,1.0
0.6087834117283208,0.5100877567490378,0.6468483191176297,0.37673589281453757,0.0955927310934005,0.7136586769625011,0.6408231273993722,0.9592272518640744,0.03253889192644921,0.6095173287362229,1.0
0.8245900743291886,0.9004642367169458,0.18040982610397494,0.11582479456637018,0.9154434181734866,0.39481095526913856,0.42870668571703463,0.14308586463295758,0.457502406478563,0.5595111982960019,1.0
0.18811976631844252,0.4462494976706861,0.33110806818658445,0.8128170731760755,0.9839627001307021,0.4121953424346725,0.3754700339408876,0.16659578645607886,0.23142626561370072,0.40589025922064226,1.0
0.48823084298649866,0.09792345280485892,0.9001455353698561,0.6526399147311612,0.6153946431637703,0.5083818531824013,0.2658207294463525,0.9123548794034371,0.3188109379998194,0.46658618044704936,0.0
0.7365897469036655,0.742691452567924,0.2823526885029688,0.4695425960358015,0.2884951322150686,0.013816708219633989,0.4644471150055901,0.45829258548164675,0.2690523374036975,0.9146371446370507,1.0
0.03425054629526214,0.250543939232444,0.470425956121997,0.4275038687922642,0.18687101575617848,0.7800403622543391,0.7494119527194136,0.44834783817593094,0.30123701242946843,0.7828180147042959,1.0
0.39643543467800657,0.9847873534751791,0.9153293692141551,0.9463011103206244,0.35441616131841025,0.15252385523858047,0.3139465344580692,0.4968884087327081,0.43090820330401935,0.2793316079723128,0.0
0.5808023703348187,0.1944252390248138,0.6139363633458315,0.028001973815477754,0.47085216918993966,0.15605094056872992,0.9359006698255686,0.7243086687213075,0.7342926875828147,0.9424217517817022,1.0
0.9118414018553311,0.24587373664002066,0.21725072983016336,0.21413253828715462,0.09873255667487901,0.5370061568559918,0.8718139111697057,0.011218928445492438,0.5865209050299524,0.05081755778771835,0.0
0.8329705812404335,0.6601118053156577,0.5216859077702005,0.39939596712059966,0.7657345783515339,0.7161647881964864,0.8125593294029181,0.6236512681413428,0.9174264136964205,0.26573617755430146,1.0
0.10438567970595547,0.9196889560204476,0.4163676184205435,0.43051156441078253,0.7377166157170558,0.22354443707991978,0.8697412519231426,0.26466436545416927,0.18494064298705826,0.5296049043136805,0.0
0.01810090535254516,0.8770080615486805,0.3714407604201655,0.883712794302935,0.7640193270576264,0.11205165548334095,0.47832856277841473,0.6888083336796569,0.9159712679572167,0.2910266688969335,0.0
0.7676969951562267,0.23101164813650565,0.4866406757376138,0.1468309343394515,0.1217438358406675,0.5611165494720147,0.8487135986659612,0.2707823883804037,0.4320850450574961,0.22585272445860094,0.0
0.10325509439725666,0.4269914084065043,0.6737859304838755,0.4417058693052336,0.8673940314557368,0.08852348236106866,0.5689861880222787,0.4063485363236822,0.021992575246774893,0.09043093623384246,0.0
0.6216535228789973,0.98682445860491,0.5323727120634474,0.6370026676928304,0.9264805117129818,0.11941183909649189,0.8031008391817992,0.8926337200733704,0.5930253830017316,0.29789477171138723,0.0
0.9953562536174795,0.8604251393990711,0.7964355668758701,0.6421385962243294,0.38885143513735243,0.4339414328717083,0.0720278634275674,0.20232037117200807,0.9994707741226866,0.253068250742547,0.0
0.8313749289122956,0.307038777567163,0.27698022433810854,0.5271002110078683,0.5714508534182272,0.5438391778882188,0.05200904630837466,0.9039180470883914,0.277804201794121,0.5497461510184896,0.0
0.8608915695650459,0.8217070032254754,0.16933637838733429,0.44137681076398716,0.33592519204844573,0.3398492378456076,0.29290096872384686,0.3476752950626364,0.4418837747400811,0.895496992541852,0.0
0.36829428079498816,0.8669843959351171,0.49629469735951126,0.35603915916202833,0.8591095425755217,0.8250386348354922,0.4625680737354999,0.07569215546953634,0.25537677096990963,0.41308952017455314,0.0
0.7374698139811685,0.25987953902799144,0.19897081680001083,0.3262219497594525,0.9192308686250806,0.015658941998893283,0.0712108599349236,0.8031724145520605,0.20689609964491462,0.6798358916191757,1.0
0.14223813446423605,0.958025001805248,0.8114276439330967,0.06835932173462311,0.5199023585113443,0.36317957806421985,0.5218648583261098,0.8534201568543116,0.404300352699663,0.9950621285551077,0.0
0.6037534976550791,0.5807170753532096,0.385457232221464,0.3614297197670553,0.4153524850349035,0.5696207122265317,0.10642487187441119,0.8938592728225289,0.48422140766222554,0.8335783843974783,0.0
0.46070883757969616,0.7782737488057846,0.11354296444478473,0.783844862875121,0.8639562684118781,0.855383249011598,0.7808733900483831,0.03270248927673658,0.1671316051198627,0.3004321940865864,1.0
0.6217836707220538,0.21098491315729517,0.23111812579244606,0.2647393017855112,0.016033639022290935,0.6485296694771443,0.2996982628617697,0.26686880421120773,0.2314353247479456,0.9570167643642926,0.0
0.7030135340771151,0.2105039746231787,0.34458805660216685,0.23225931657112686,0.4301856234654976,0.2652434755784636,0.2536745137467915,0.25381679008152747,0.8888325029690866,0.6582789868158243,1.0
0.7668616378222423,0.1123765133424467,0.8486310769218917,0.904658638135246,0.39033646525889176,0.922437308595129,0.9619448718965343,0.9195240728238762,0.9464205626959168,0.09930688381667596,1.0
0.26805416479797295,0.56815977537953,0.6126522580713314,0.03176104302780025,0.40510537499706567,0.1218898262231276,0.5807038208798586,0.08438389479653519,0.3447189827740482,0.5984927949474799,0.0
0.48252538632231334,0.24596464154270337,0.9376758681336013,0.7075118319728947,0.06002426798698557,0.7537191762667226,0.35742462141857245,0.08746254392579955,0.4876898132662001,0.2937645981234773,0.0
0.025565500432745636,0.34258950875997585,0.1897344165526843,0.7843235769542384,0.8754945097653486,0.5306665735794526,0.595743703305099,0.10035196064447183,0.2926069443366701,0.5420137339957956,1.0
0.36127216912762483,0.766146237815051,0.6280387572344416,0.7469860843422842,0.5211967480582725,0.838403755843806,0.9454923791716783,0.4184675658168616,0.908994680445393,0.5903301855694998,0.0
0.6023157615770611,0.7870970685208861,0.7460921940009826,0.4428760443086829,0.4100267110425282,0.06534521182748543,0.838360574178511,0.47089101685387735,0.9948402422170934,0.5153487011311694,0.0
0.7490277007164522,0.4325539874705596,0.7675066436716436,0.8856271286454255,0.3047715234945506,0.4635223821905049,0.6006557285637876,0.27974366847289256,0.3758642524011385,0.05437653762662986,1.0
0.45183609268195923,0.10448260507447849,0.644327400847736,0.006074462579501616,0.9610487376543866,0.45532576605506103,0.869219277687811,0.18764948045742358,0.9225733423117196,0.24690629614122195,1.0
0.4808815548143873,0.9363893059303542,0.7925786452667307,0.7350029398884838,0.45215642014319635,0.8558872243164167,0.05997665289793319,0.9271846726686999,0.2274281327633758,0.16384269741722213,0.0
0.8736550668658144,0.8859256230788811,0.8304565014248771,0.6532213304319495,0.45644803230515485,0.21274309035507466,0.5351619551193918,0.5699532420795305,0.7812164287332717,0.8531839424388649,0.0
0.6948773050086204,0.45331087315177776,0.3127936921545482,0.630666770797043,0.5971523961309742,0.4153384712296041,0.5767666356992122,0.8334648077996748,0.2121074608766942,0.15506752965382353,1.0
0.6268594156742788,0.1359695395943148,0.7333200227299718,0.3787798331332488,0.2828084804265728,0.4621383846534326,0.6877678504199685,0.1402202808595271,0.39807133118094273,0.41701932524974794,0.0
0.3402324085553923,0.5087820043350706,0.1550955096213268,0.3801785861142212,0.503349351719435,0.7869702321583424,0.19195290704028745,0.41583685104785584,0.9688881149180031,0.13295760487688357,1.0
0.05292587186540765,0.9449406028575011,0.5559419367410202,0.8203270106508541,0.3220272025377693,0.3598245716008771,0.7438119049160193,0.7541465776443107,0.3486592204534448,0.7709427816540856,1.0
0.3620953691601456,0.9413571052117349,0.8350053858351162,0.5979134650621566,0.48970783101549764,0.12666914435004317,0.6651322796242684,0.48096271873791074,0.5833398342328011,0.3927760867041761,1.0
0.8508113937873221,0.393360165296779,0.6345741567610798,0.680996063159116,0.693495261085055,0.8121142157289623,0.01454073138995482,0.29614995724917414,0.02081393883814675,0.49298586830616253,0.0
0.18336213654647304,0.8021425556233257,0.6428368840130375,0.495602912659345,0.32546064385621987,0.12098046012252517,0.8927225999663173,0.38867962106037035,0.6679078888676068,0.5136286536466631,0.0
0.665110187826542,0.010969471754240234,0.9143529745586564,0.25805155562220017,0.8190966101823927,0.4348776281712492,0.6587592567951042,0.47195848419777797,0.4787407222645711,0.8670957793291268,0.0
0.2178172317941347,0.47567296539821213,0.9168689882277423,0.30650583915235996,0.9354476432276533,0.7488073379189777,0.34927029677936616,0.6681940368165024,0.8297793101664729,0.18789902250613888,1.0
0.24731665434550176,0.2888015513609187,0.26656077768471687,0.642851200358225,0.5533653298203801,0.89949955213807,0.01625759653985559,0.29625411938248836,0.5279606434218879,0.555633960785159,1.0
0.5922216052656193,0.2728138056899063,0.977562216022295,0.5317609826704358,0.06754234627845779,0.8312092784395098,0.25212547146824427,0.9596011487563443,0.5320744963123176,0.1433895175371549,0.0
0.6548001764251732,0.04594582114899215,0.6934187639775884,0.3345830152578603,0.730048853051166,0.888377902953219,0.4598651069941536,0.7504348908387225,0.6751235361504649,0.5159189561067176,0.0
0.3393933529884545,0.3427770099552905,0.3441047676219957,0.05697735078175492,0.3649406728282226,0.5553737682073577,0.8124747886011142,0.24108553002968836,0.9680373879914191,0.9304396916264039,1.0
0.879044688322385,0.9658199056989867,0.7797830521981856,0.14968233639201622,0.9965693250827131,0.5909105645349236,0.226473328594344,0.14845700193984224,0.6672706581200392,0.6687028881789582,1.0
0.05138986695847114,0.5029134776740154,0.04714161756917867,0.7509374384537706,0.604977354166206,0.5506176496755852,0.7613885595213598,0.07648384458928892,0.9105701741992741,0.5716582477421417,0.0
0.6405032183749696,0.005591054099930215,0.43779433152283964,0.9060011953644224,0.27958283027268704,0.6737129488784019,0.7238373338900184,0.9550680431344698,0.8243557083648927,0.17111959549794853,1.0
0.24095855853301995,0.30977420272992817,0.2953963064970111,0.2505130639560298,0.5327376185490602,0.0575873547274075,0.050718550700078135,0.7316384315262501,0.6302724486279354,0.748455904579064,0.0
0.8758357609489889,0.8168727414622963,0.6276106844299614,0.6483580650676664,0.9608904251727555,0.40176982508441095,0.42589757615100043,0.5071014133259295,0.05824125568410354,0.3351506994752833,0.0
0.7073770943620807,0.06312142676767951,0.009090245113982154,0.8112463601508095,0.5879219091289145,0.683006322909948,0.8433295143312316,0.42228639705306903,0.4405411322134599,0.10936323846244367,1.0
0.15694510265069161,0.20159598487941854,0.4794584457024269,0.9544842593196716,0.7821543720933593,0.9342236979934037,0.08523067808886264,0.6643280001506762,0.6724493058953929,0.2751037907227416,1.0
0.09431867037661723,0.8519754590769651,0.4127985966125075,0.6846662172505376,0.00408926556884015,0.642899421887912,0.7865414147051842,0.22871467101590404,0.8914453927125495,0.3619525943393469,0.0
0.1535996186136136,0.5436601021111167,0.6383753626308195,0.20567556505760265,0.28971238862436044,0.6524446767753822,0.5326387793843738,0.5761727120122953,0.007480314002393462,0.9536267635740636,0.0
0.08891002224123978,0.15993153626630618,0.7382292348265973,0.07587151925915991,0.4352006055365002,0.6410496867788398,0.08913779814069012,0.3976762092644016,0.3655238763705867,0.7633940811431262,1.0
0.9487481876896212,0.5082337666461927,0.25809864469688837,0.4668565120710747,0.288486498266432,0.11504089965892728,0.6275441734297892,0.8039587826398125,0.08628757059454806,0.5114792198882615,0.0
0.9537976449802984,0.6015226453280088,0.12273492257529672,0.28350844733474156,0.9408849228668384,0.9401907083139716,0.2991549055679906,0.26776616954301136,0.9400149331426397,0.9540732040765072,0.0
