0,1,2,3,4,5,6,7,8,9,10
0.013037473391391169,0.7852211211396395,1.4295897459705744,-1.1939461358990415,-0.22925731335421057,-0.8298349456925804,0.8875713732633252,-0.3530476674009013,1.3613635742404688,-1.313707006967479,0.0
-1.6221862043200657,-0.7247533915056762,-0.4797665200922879,0.7398793179980948,-0.014025603724333997,0.7643253484520797,0.15785809734364808,-0.7415736117056893,1.2642263616023945,-1.1275991977713389,0.0
-0.7800999155403824,0.1856944492419919,-1.5646814562121092,-0.05401208824357053,-0.4812083679425368,-1.3801417344987637,-0.5251478465567387,1.0035401928264627,-0.23230194392701697,1.3517673331011377,1.0
1.2051067757611893,-1.3973859475793733,0.21706638561610433,-1.1174987861174897,-0.593632259142504,1.1533600899683616,0.5309069274472672,-0.8141699131698312,0.5313306451974142,0.6410133988072856,1.0
0.5186684079216679,0.2461500313181931,-1.5219143851348518,-0.5006499884324457,-0.7236511774363279,1.5324253300570965,-0.05425115983315428,0.3629241481243633,-0.650965948678106,-0.9282251366560044,1.0
1.7235526044791232,1.6109635110716467,-0.23423978149062114,-0.1792704782414159,1.6658024090820238,-0.15883862187232803,1.4908709348259654,0.6527428872742037,-0.05403318925997089,0.5395992186433124,0.0
1.5081854432672688,1.2086131100321957,0.8313032777494498,-0.7789739976972757,1.5644216764154963,0.6936739327902598,1.4315987242972643,1.1158850294602505,0.7908719641071087,0.6389493888795332,1.0
-0.27081610342542806,0.6273995208738822,-0.33958849665499363,1.1632135843162505,1.0112061315086207,0.4216629375791244,-1.2286850919211414,1.648088091860497,0.38641541419877956,-0.18648448282302962,1.0
1.4198508825573555,-1.0436245420986596,-0.9424808250398493,0.8840254219775605,0.5602670027724329,1.325098793993138,0.8779464487156432,-1.5051289804686312,0.9786793323053039,-0.981675272064657,0.0
-1.7026815203208499,0.025353180023223426,0.02439202848920148,-0.436116372840028,0.47959428611713684,1.5625184761084159,0.3172408628275466,0.08489047135439286,0.5864581580111418,0.1041280167708479,0.0
1.312241826063501,0.9885052528900135,0.8386735613843612,-1.2331658435845114,-1.5622024795397167,-0.4224167981977398,-0.2523974180510931,0.08153471426918686,-0.655209771981576,-0.3995738193594567,1.0
-0.35981992823240894,1.0685360551925471,0.504409273070526,0.4097210966291539,-0.4280828430139985,1.270102414338903,1.452256566242024,0.42346227103740863,0.18489569611824822,1.4097671205077,0.0
-1.6039226759872516,0.04562988411068413,0.7600114746239112,-0.9418388566559052,-1.4100994524455766,-1.6083496558497283,0.6014169804380224,-1.6614273928603782,-0.5246522742037015,-0.9874309357502231,0.0
-1.2552834970604925,0.03964801677025415,-0.33822791147860926,0.5355722596993043,-0.6097117235847354,-0.6599789457536615,0.15762040883969422,-0.5098044953177275,-1.079767619451239,-0.4459429814618373,1.0
-0.7140344976660385,-0.34124732589387846,-1.025383446337063,0.5437572412377907,0.6183718816971039,0.9031022284472877,1.6222655115297628,-1.294811616552801,-0.03826563454719054,-1.6093900679241404,0.0
-1.2404343849902761,-0.2574149684460256,-0.8764650927184147,-1.714899457601163,-1.3174738619470234,0.07363777367959194,-0.1128645913914801,0.5789418966488062,-0.38739704253865737,-1.2707102899667797,0.0
1.2582719350969864,1.2031103810651875,-1.018562251236711,-1.1103265332773329,1.6980262118235672,0.1180308022643702,-1.123300591393673,0.5137489196128995,-0.28636709813956374,-0.03589888900479584,1.0
1.3916428990545546,-0.3131840546700813,0.8332784989839319,0.9827049792364295,0.21183167201089287,-1.3890574480390374,0.1825781076605867,0.4014482201015853,1.4199621404485179,0.7774030297402206,1.0
1.2461758887994414,1.3440393045984553,-0.5286298801772071,-0.9010853797566191,-0.2657845084670815,-0.8294772810083747,1.2814149856450783,1.1089575722418763,0.5947343409125526,-1.7033784844025304,0.0
1.6567521664816927,0.6418883304828843,-0.4163588470783372,0.6931783012197078,-1.461661806436651,1.1082185336210113,0.7281819568507165,1.4595787804749358,1.2176600174852237,1.460045594687227,0.0
-0.12011468525611536,-1.1936081115741586,-1.0677485705046141,-0.6320654338977165,0.5379690090918995,1.500965313839191,-0.9131818305015824,0.4746768141635806,0.48584824984292957,-0.02767966538540342,1.0
1.4435963107862688,-1.2597231934436812,0.6801060315607879,-0.28107083719067105,-1.213072821980064,0.71250641648163,1.6677313289465625,-0.4361150883570267,1.675259537603253,-0.5022346386333627,1.0
1.0655922128687678,-0.1199116961538835,-0.8434798318025406,0.2841800575288382,-0.1876700233152935,-1.3417390716345368,-1.6583192376926292,1.3450014210264851,0.40890356843712733,1.6964943833666974,1.0
0.5159586391005447,1.504910072987831,0.491167917452266,0.2708127406709263,-0.3345375882196803,0.389985415873523,-0.4703121857477827,1.5157478544772764,0.9075958619224763,-0.4692249647578736,1.0
-1.5983848298585168,-0.9024873283654028,-1.5881938766858148,-1.278550085197031,-0.048558660653407845,0.940580386464447,1.498429366393968,-1.3957951581384223,-0.08161579457695813,0.9673456524491939,0.0
-1.135026086449636,-1.5354266130978673,-1.000674819817033,-0.42842699357030917,0.49502608668510056,-1.0168837063544676,0.43785383625443686,-1.1035656411744152,-1.4010278749375396,0.5425135757936568,0.0
-0.6717349891051179,1.0780151151324053,-0.9512234204992261,1.7335349329078353,-1.410614038436638,-0.24336422801404958,-0.11864087635609313,0.812291293445112,-0.8991690528394255,1.2362047173728037,1.0
0.8331083994300242,0.15050867105029514,-0.19159164053649766,1.016321458264514,-0.9182591365745817,1.486531420330103,-0.9086138942029344,-0.6410585014122585,0.3545252871965364,-0.8638069669949499,0.0
0.3799438262638808,-0.49160151105603817,-0.7648500038434367,-0.004504363171240338,-0.6466271529896362,-0.7175070247636404,-0.9021132228178221,-1.1571376623225924,-1.1669641897090517,0.8042353416139248,1.0
1.701636200892983,0.787912024238447,-0.13257699329070238,0.43272354221408116,-0.4492678466645571,1.031364994519942,1.775326185176689,-0.3933351335957453,1.1119711453399916,0.9342624434751753,0.0
0.31591692789943054,1.1467329121563758,-0.04235235369581383,-1.368473490727341,0.9725456189727127,-1.5910584036381223,-0.039382744694631155,-1.4705567255722405,0.9934002967809566,-1.1835417602355598,0.0
1.091930296259631,-1.229910296972253,-1.0039163512477756,-0.10910442946949957,0.6496456199220076,-0.48233596566059816,0.5006238177332291,-1.0226098275058362,-0.8785482438694775,0.3220965135992577,0.0
-1.2077343681481707,0.7410419034845876,-1.4840165055369052,0.9856057547976116,-1.4555905178553117,0.6825906391958195,0.12720790137696752,-1.0356611133107259,0.27882078244858954,-1.2873947265095627,0.0
0.2696174696607699,-1.0660129440941917,-0.8561852103701073,1.175316681594665,1.672541321988766,1.3582690954220515,1.0792319902298433,0.8676474502706344,0.2712166767351885,-1.5266776256945667,1.0
1.6179976821433788,-1.2016217321658256,-0.3181784330802662,-0.5933930353421745,1.0005578939193875,-0.21606911798677897,-0.7596804310909212,0.018052408001398162,-0.48625808868843157,-0.2273189938402298,0.0
1.7180492527425046,-0.5055055747447229,-1.099937369053846,-0.9829977510289157,1.6624729482344842,1.35117538522235,-0.17929402058405544,-0.16766992386192123,-0.18835353980226244,0.2918220230604776,0.0
0.8844390885511956,1.0924154213959905,-1.688647763593152,0.35845272410957596,1.3920859110083599,1.0782056526978332,0.22715889338460324,-1.4231395501135005,-0.6189462203801323,0.9403516398239469,0.0
0.006021661949231952,0.07784891091516252,-0.39842294663476996,-0.21382536110336958,-0.13752934995766478,0.2694682378387125,0.7829309965098021,0.8546052301914961,-0.2717910414487644,-1.3174999496136677,0.0
0.24830119353905525,0.07907674931051716,-1.3921275002990503,0.5804817371203469,-0.44870263178976133,0.3338221009461815,0.2913817448062219,0.9223154438651358,-0.38954001520286696,-1.2834790734050456,0.0
0.44704584569403144,-0.7901678519215981,-0.4419145139177604,0.7897202576284369,0.4712270477018499,0.9060282478191556,0.1870099286493783,-1.2759463640842914,-0.8656657768966034,0.8107287500620617,1.0
1.3153259502625674,-0.8036702143450566,-1.0411367893812047,-0.8790462673584687,0.019008799729768926,-0.3163399993485258,-0.03704124652139639,-1.1946932021593324,-0.8920509682893056,0.08083063424826145,0.0
-0.9502298182702593,-0.27931592830898955,-1.232920719646952,0.4569355218574036,1.498727593445865,0.07662425097428932,-1.6857793734218303,0.8891147733801923,0.7403822540430732,0.3201858018596038,0.0
0.39759553308228907,1.3628666469140327,-0.7679710900266357,1.628772460894397,0.8685484539505954,-1.0933543272883177,0.8958981183899717,-0.04580280854325657,-1.1759073372809055,-1.329720615859133,0.0
0.244377613949512,-1.6816014873753284,1.3653488050177007,-1.2520427250860369,0.6550352170096073,0.7433149466886558,0.4588378401280202,-1.5143166733733582,1.1519318405024443,-0.5035669369601447,0.0
1.0351972719661273,-0.8699738014988709,-1.652144305663913,-0.9008803346822482,-0.17800690509645267,1.0143903397267413,1.5949350234360136,-1.0688348075702876,0.0316410981874662,0.32538815590007303,1.0
-1.691252087001304,1.18969407290256,-1.0727329675946533,0.9775282275512989,0.24281276359264542,-0.06367617771522655,0.6385325423555781,-0.44843803288523915,-0.5514341915413954,-1.562692973954308,1.0
1.3965722168726211,-0.720514508506389,1.1829616293599572,0.8571050005887455,-0.23519224517478646,0.9413328431113912,-1.4004462810359093,-1.6843918304589232,0.4984731514591014,-0.440893720928333,1.0
-1.0295272355076523,0.30964734688258133,0.3547249110232925,0.332056879897615,1.771130593400299,0.291789691313427,0.4753910994074157,-1.371247035796944,-1.1050749103615376,1.2983125199823817,1.0
-1.6117922907703006,0.6564663908922792,-0.41829079195021496,-0.06384532663247419,0.1276388107592471,-0.8750295277814468,0.869747043198508,1.120110139138081,0.21554065455862864,0.4613202527257057,1.0
1.3150716815793928,-0.43981268146268127,-0.16175244542045128,1.513096375126067,-0.6851419079401776,0.455791104373573,0.35046777761634607,0.560052953931488,-1.7308223471065063,-0.2180758178206986,0.0
-0.7834380370206105,0.08950709739328369,-0.8111004514252489,-0.09702007343534723,1.6399561489443886,-1.04661229106247,0.19539993278717918,0.9477347796944849,0.3128701015720818,-0.28608484289184466,1.0
-0.07387669975082498,1.6347396660667266,-1.087475770752039,1.1656977635463974,-1.1366798024576001,0.5933248928106438,0.4384776402133331,-0.6079735283478636,-0.13849965662805197,-1.0062179332279628,1.0
-1.4495514473543127,0.4466654515474326,1.0216636910462185,-0.2582422945731706,-0.47105548602478864,1.0207793617943604,-1.0346117552706877,-0.5645810155701156,0.2286477401331883,-0.5889920976375498,0.0
1.1207540295271967,-0.19282454738021473,-1.4589408366806715,1.1436657243413253,-0.5808048394731465,-0.5165227283402823,0.05579092238968714,1.3053299253297383,-1.6592371835936277,-0.43633991915993403,1.0
-1.2315364150490113,-0.17398887641135416,0.020470552940337786,-0.6585976185404308,1.0600712824364424,-1.3478381918555085,1.2724635514061253,0.7178003481624878,-0.8753408860773526,-1.0736770411723666,0.0
-1.128002186187775,-1.0558267233279477,-0.5641383849056847,-1.4988288610551304,1.529753490005159,1.7145814871547294,0.9220984900587024,-0.49643630764914265,1.5692030233728538,-0.752292078468435,0.0
-0.7118478922745997,0.14964082571868184,-0.2343295091761274,-1.283853513069152,-0.21140338901980854,-0.23375031771890326,-1.58269214319979,1.1888256118550897,-0.828342788642264,-0.5076173568824235,0.0
-0.6363848172367701,-1.586583064564931,-0.2828669735745559,1.3525999411265954,0.45330545026905944,0.5956043765029041,0.9452602630866317,1.0843145501252387,-1.489088218195529,-1.374754729914957,1.0
-1.5219871780868004,0.3520890800277709,-1.0549418737884566,-0.7839088331992589,-1.0338385821554672,-1.3378052505282207,-1.6321609340661232,0.07434586345851449,-0.362235830808244,-1.042555584393763,0.0
-1.0222948398167995,-1.0492356071824975,-0.2861775045274175,-0.29500308987974483,1.0896099763409017,-0.9656763845448526,0.2719606777736657,-0.567264436475993,-1.1376177319184744,-0.08950199285394823,1.0
-1.5008959869202896,1.1874794998194458,-0.13973400168815175,-0.10745872997164603,-1.4513584738963863,-0.0102994659001787,-1.52795928479535,-1.0308914234211406,0.83839188985764,1.2170203114784832,0.0
1.5798748977026893,1.6088249358805948,-0.7671650282249995,-0.9186480440066823,0.0008115775043114687,0.3166082689997779,0.2811803343639552,1.7243892731049983,0.7988852601027744,1.0559074237846409,1.0
0.9400877537188623,-1.4595548729121777,0.517092034336853,-1.7763279309773168,0.27016237441193036,0.6252573436265964,-0.7081323328980726,-0.34936105669218076,1.2087366852639307,0.9837758893551697,1.0
0.08158113580627686,1.1213069455340212,1.6160261078656515,-1.6072622794124152,1.3650159901420174,0.05480835409948847,0.3761168238477556,-0.07839440152999361,-1.5506853780047785,1.2151480608771263,1.0
0.3874790673073368,0.39368537094208755,-1.1405008911947578,1.4652592256472468,0.01958012383848849,1.1183114262281584,0.6280160085253815,-1.4600167126523618,1.2013500305694775,-0.2124593089223319,0.0
0.773366320643452,-1.640803890606067,-0.07110539150435634,-0.5609267801816115,1.7217508805815718,-0.5258788839476003,-1.2786738196302505,1.4105392004479924,0.08586809514738304,-1.3549052498335379,1.0
0.16669583495619986,0.2977847874675935,0.34240210261916376,-1.5051474207483568,-0.27927465974816673,0.8490837702313684,1.2218654124722896,1.6911822019902405,-0.2453873905696425,1.421541165041978,0.0
0.12816704578079277,0.7259880787684377,-0.39904159901855013,-1.4413179891132513,-0.5227228630626894,1.1103659798437029,-0.505595418470044,0.2557947545927077,1.4771114626237045,-0.5068384971263036,1.0
