temperature,humidity,pressure,label
24.97829509752221,47.36694571965089,904.9160104515911,0
23.054905323431658,25.806932079629178,1070.0064921946175,0
21.635089780088407,52.87270501811794,958.5623859045953,0
16.79978993733328,51.48336973364898,1029.7277917419713,0
22.038047946226083,54.48129304089068,1076.2695795577947,0
34.09804273309974,44.175631291654675,1018.361724467421,1
30.581574846487314,39.74738310655834,977.4262287843961,1
28.044774044368538,51.72057506213026,1003.5991995593002,0
16.09428856058459,55.75941493344056,1038.227743450315,0
27.379963521120544,59.184690759455606,979.0237659520825,0
25.65525769129131,53.44294838190959,1002.0161735305286,0
26.333290023097007,45.14617197139928,960.7102781472115,0
22.271081714849302,65.93643733891957,962.3946468553676,0
24.781122100407234,22.599107522220848,953.1546015686872,0
19.271162616027997,49.9751563835738,992.1133863851167,0
33.82891132353877,38.91186915991949,979.8118336591831,1
25.00913133505743,47.60699795130358,996.1118307196627,0
19.43095394878547,36.33170840318017,986.5833946846953,0
34.715741646531384,35.75057117668668,1021.9137642579424,1
24.475681218943674,40.46463208011709,902.2819864028404,0
30.184139783656736,46.34647172192501,984.2699444314072,1
22.66627834553311,66.34821667861102,936.899749487294,0
21.658958219496036,59.49562851450005,988.4425713842761,0
13.339722162384506,68.40346277646799,987.940206534941,0
34.07459566157564,60.88429401352434,1091.7551135458846,1
18.01911606624424,52.54757530282473,1123.0969696833083,0
25.59990090300869,51.14658323671922,952.7694866482028,0
29.144201830688242,48.80306138900958,1063.6384634809572,0
27.806592487485798,51.27072917276189,1007.5851115713817,0
28.922191032935718,57.98677427890925,922.3097742114262,0
17.785439936643623,55.860729926263154,1041.8431476660708,0
28.000777123948378,63.64237203563667,982.8922393478094,0
23.163325155776832,50.984599263072624,984.3470736302336,0
33.11221208921371,42.79505098966298,1062.7503193373052,1
28.046081711014093,53.98626762546981,1098.0598143938228,0
27.362432662095014,64.95091214120926,1009.3052588158232,0
25.107365633042914,62.244361765854826,951.8130738946406,0
25.137952101349402,37.55663605157327,973.0669980254033,0
21.822939975886186,34.029614169720546,1016.5822433280756,0
28.859683525182373,49.104411634322744,1060.8288743586559,0
20.473936943878282,44.061812628062704,1053.417401764185,0
24.73025515682745,41.05680249952359,1000.323627137684,0
30.077607696271986,40.48053716018787,963.702040931096,1
20.283671373989797,49.898491611541495,1003.9818579830984,0
26.903091914242193,50.137208680505495,1024.3288876139022,0
30.390665424141403,39.14821591541034,942.2369840549353,1
26.83948894865383,45.750907156882654,925.2522210322286,0
21.322595431996632,54.81723702500324,1063.6613923192106,0
20.90873734776356,50.10119591259681,987.9812108431252,0
26.43297143530166,45.579208504091845,1038.065167513788,0
24.349968860706745,43.98358494111075,1018.215914200481,0
24.752800140826892,52.38305543099203,1003.7235412762169,0
17.196765989874827,57.47759784246506,1025.1558958195649,0
31.535588351614166,62.36908196750367,987.2132861451036,1
31.72567440808793,56.011838581967375,1066.0552583770996,1
15.167304464689146,43.02673649266126,987.1825273120202,0
28.299114363514764,36.7727550529576,954.8026752660005,0
29.30909600384412,74.36504386866355,957.5134288462418,0
19.599994183325595,54.806738578965394,917.8868207337703,0
29.669702994547233,42.44311784186523,1116.595328097983,0
21.88954350655876,41.48914118456825,1066.162722626862,0
25.517072803233617,39.26607778857653,986.533369993105,0
27.295744375004304,62.542820306213414,951.6505906047992,0
29.930160892290413,61.03403228874798,979.5272600443002,0
20.832833531911515,49.259344560584665,1060.0620190257926,0
13.65475134506047,64.20130823671377,1026.1219367432197,0
22.284740976580082,50.08933360009412,955.0655714901817,0
30.165526311217917,32.92178658498848,954.7695665033374,1
26.587797860263457,57.539574880330726,1000.806893458024,0
31.925883795608275,62.0282055716565,1027.6602104409503,1
23.608349073090928,56.781819716517795,930.6742532689975,0
21.928763912117578,44.053942216553324,987.1180056828243,0
29.544332943156267,62.22356005998604,980.3698650368846,0
31.29975023570033,47.9914026120508,1110.4661111646963,1
22.073283345093493,58.0759441221849,992.3859892866999,0
35.01956775544233,52.05697635914081,930.0519564365057,1
31.777171017648264,56.29544655816024,1034.6085266878242,1
21.741646904025757,60.251144514772,1018.8928088601264,0
26.299057950498423,42.04823982161611,1056.7230295634715,0
24.53276127160739,48.9716168868868,1022.8673506047504,0
26.313244656371207,26.46858534477992,966.3946371958742,0
23.63470363893045,39.94021890722974,1083.6322305044614,0
31.072513786465606,52.341697955450954,1001.8854451073855,1
29.19088402428407,49.75795056146566,962.5078739668261,0
21.118322382582562,64.25182120600284,954.2234606340603,0
23.074102703923096,33.00913243075023,935.3941770389442,0
27.064793999880095,46.238412462032336,902.5266422957421,0
22.479372213829052,34.41774403989691,1010.4908485677926,0
28.660108904830725,42.74345130447004,1047.3409256103223,0
36.09775994963476,51.484685417112566,947.5792007815813,1
21.211612207409537,45.81216929954264,954.9495026517179,0
25.834917274846376,49.88328550870637,931.8333138844179,0
25.105829034073796,63.614889698524884,1028.9963210301264,0
24.361638130788368,54.31568602254099,959.0211772690151,0
22.87067926848966,49.33064565697753,971.2105965922847,0
22.58635026731396,48.68042349339142,897.5790445101402,0
23.463172500309508,45.50645536804083,974.5055010685252,0
14.988150078979627,61.709256992120544,1066.5675672767397,0
17.969554800694894,42.12584576036773,1029.867189843774,0
25.155107742114133,49.984239465955795,1046.487146784266,0
25.514345298571275,46.39783582837242,957.816790574821,0
19.12862583219926,56.995767800124426,958.1911275433713,0
29.882781818308608,32.22122347388046,999.7531569005189,0
22.487963259898766,54.34311383914235,1014.6973841072482,0
29.45979256981757,52.65080109645276,887.037670923699,0
24.826967772475104,32.10092055414461,939.5329728016891,0
22.95198062498348,47.6728622119392,1054.9539228584028,0
24.637160170150466,54.36346535450935,994.8021516917513,0
24.785071997939497,46.336806046075594,978.4827762832307,0
23.241473106118963,33.1116602523186,1081.1473999170662,0
30.442775376839943,52.1694626497599,982.0282768371964,1
29.030505302969893,36.37512185279607,1044.043607364968,0
25.509985303690648,50.541982717618765,968.1561541772917,0
17.98737301545221,63.98489321819696,963.8907459018657,0
26.748005546239064,51.51624276551235,986.4249916723622,0
21.983717342764223,47.2017558707149,969.7728273428542,0
27.305933251156247,46.3075402158823,991.6715225868468,0
19.430871007029502,40.841424254148286,915.0723145324129,0
7.8654015820406435,57.30950284821425,1008.612097765703,0
26.956886845010374,70.73802396283928,975.9291894728034,0
27.94130948824632,43.601101273090464,1002.6637674853263,0
26.62462783882891,51.64573458472392,1030.8451276208375,0
16.597954044276197,51.08777959622654,1015.6036346491222,0
16.5311254414068,54.977148066617715,917.5856205330695,0
18.407449903496122,51.360217504270864,1007.3173910681729,0
22.27089212977102,57.61152344084543,993.4285148146255,0
25.801480341195326,63.17975721729779,1057.3335366224328,0
16.354446039848877,55.33401135670024,1006.9042496159618,0
29.39252624791856,54.90000443349271,959.1867622537576,0
40.44527394698733,48.71588338390996,1012.8265539605284,1
28.488891701551008,61.47644959376117,983.5806169092857,0
11.824851028385485,61.685265604787304,932.2868262815159,0
15.243103177120222,44.88918174587635,900.0926370227214,0
24.71361143642085,44.3135033339222,1089.6891457214504,0
20.292041068544453,61.80140671523818,989.6996714106003,0
19.418686371433196,47.86393853177207,1004.0473268031993,0
26.058739623906636,57.21492124234464,889.0917957290307,0
24.77976457125694,52.88587748192457,945.9677438391228,0
19.98266805461051,39.14298726288843,1039.091700591032,0
16.161134262763046,57.042386607421086,913.8369870533234,0
18.488173712522986,47.780606814062835,1015.2416738368206,0
21.37306994200596,63.55761051196306,987.4174305959766,0
24.13391986049895,46.99792426052533,935.1268751257946,0
29.27775023361189,59.25170270948571,922.4326018944013,0
33.771711028967516,61.62676845875841,938.4357165284309,1
26.161056944389465,42.60225742379411,1055.7173394863498,0
23.334475282289073,48.03718870851101,929.4596534444032,0
29.544267747247854,38.003373180101725,961.6760346044665,0
20.213739452373403,43.419678832094284,1028.1220635285656,0
23.416432307790153,51.37462027048151,1041.6629181165313,0
27.216895437577385,52.59026486091754,1011.4984201604186,0
14.781011325128029,49.7124410189976,1011.0142709191903,0
30.720763550331608,43.97714856675117,978.7970502168153,1
27.629988045495175,46.822149023975136,916.9805547909475,0
25.691806975710932,57.88675639499755,1057.5019394816215,0
21.98888333134415,50.243545003831194,1000.0349873061672,0
20.17621706915342,52.36221944575594,981.3243663530727,0
18.827469789070744,53.767458171814994,992.6294885640777,0
28.07944771279878,48.738501729203406,974.0828540052858,0
27.213724135700836,45.32809033738642,931.1401668150799,0
23.453123567039352,55.3121268363936,974.366774243683,0
28.73789873416205,44.44971969957522,1054.2670133019442,0
27.78318588460477,50.249429292911906,988.8819305020073,0
25.825122873443124,64.67668741743385,1030.5870535057527,0
19.867508048113812,54.432207695447815,960.0184964970729,0
26.11897001641438,41.89846410333903,968.4721661214378,0
22.232214953271153,46.64790712884926,958.2150375480821,0
25.929272546209113,44.36841000389486,1010.0252281505741,0
23.538703656397725,72.1212004959577,951.2436568780173,0
26.135922232942363,47.07630013212434,1049.564662985018,0
26.619833121792333,60.54552021595639,920.20948745323,0
33.55158434440969,58.89554211806889,1081.2182058989029,1
24.928514388791804,41.31154671459301,1002.3511143419564,0
24.865585403201013,47.59270402410273,961.3372672044654,0
35.1537680976365,41.364586526928356,983.8605463979146,1
20.70697787126301,43.844891633946446,986.7311711342896,0
29.104619526169976,50.934672099529415,947.2296503976179,0
32.951585258848816,55.070928895809544,1067.95376857833,1
25.521084281718963,50.03899222476378,1019.4862889954338,0
25.837339915426714,46.91685143982027,968.3930454665801,0
28.663557286271278,52.65594311620375,951.3135172320378,0
25.29822348137508,32.796136365252224,926.8215095504646,0
28.748799496831097,44.7675402899129,1108.980027784684,0
18.70139263543671,43.12430265773487,1038.2722792268785,0
32.93148133982815,43.22678643637782,1052.6185397865015,1
22.322984211257594,34.48864439165515,898.7832136774114,0
28.96351800213944,42.84330534039286,1006.1088110262706,0
20.537298606350575,37.344464303110385,939.0397138936391,0
29.808878634708904,49.56311440450502,969.2182493669535,0
18.020003296324354,55.072943348768135,1023.3863561809039,0
30.856650893208197,57.65263587153703,1103.658018306077,1
26.048974985502213,66.53737594987746,853.2005004107418,0
21.898150877097347,38.75594954603006,985.1540680633856,0
8.685818249631325,45.40551068112191,931.9094482050226,0
20.40769136491706,51.31953653284303,1057.238533355162,0
25.20517969201232,65.29045701022098,948.1629444982691,0
22.499069355371947,57.18467216216165,965.8801577462896,0
33.63846319882076,57.4803306443869,1019.76285250908,1
23.413501003849913,58.61655483590537,968.4528445803497,0
24.35624208180406,59.699220427715254,985.3167681774066,0
23.636125939713885,43.658702953494085,1058.1128184916222,0
27.05879027569461,64.25979506480348,965.0184218294096,0
26.539483367352844,38.827467243651085,1052.7542787117482,0
22.720832113791264,52.24761105046644,1019.0514250901778,0
21.78776439614053,50.50116922123603,1035.5528246837353,0
30.356675029765643,49.337284532308445,1000.4528917506036,1
26.77315518315452,50.412359320347456,1019.9417219513695,0
20.462708170167943,40.01779043645765,985.9537062623043,0
26.66783465985682,53.467002826451406,985.2385009547532,0
24.444280925951393,46.76942582514678,928.1761555504148,0
28.426286248869683,49.96013151301405,1042.099220562953,0
29.3330186762235,52.19821244125771,1002.193462549504,0
22.107876333977273,56.83033670979827,1098.7761590087043,0
26.053508899033414,46.30269732184123,986.5640759699284,0
34.65640463623974,82.15548873641771,913.0206512012977,1
16.467746093586808,50.412436043548,924.7045400370383,0
34.08386322320537,46.042539882209134,987.5519208917482,1
25.693130551874674,58.362445953190786,994.1947144427636,0
29.346575374597965,72.36088762528126,1054.2826528545918,0
26.769638384745484,53.90016375492849,999.3014596111967,0
23.746670446005755,43.532830979599765,967.6505765613684,0
29.33421940652285,45.7726812556062,978.1502268107187,0
19.9082367314285,54.67278547115575,1017.0830550580798,0
26.134473957738678,44.79105495418018,1048.549976134323,0
28.358055583057254,64.8488374488942,979.7230213822061,0
31.323625164600116,45.60247752299467,1000.8661025203643,1
36.61867288231208,69.27186165409496,1154.7981942217211,1
22.30749368290112,52.97868587032867,966.3202956859895,0
20.20203417528875,46.28373165818235,1039.1123550179866,0
17.769436002453908,14.734566134201863,916.5236540002243,0
24.228245361223394,36.872668210829104,948.4472944555008,0
23.234833071928463,52.12824162240464,935.5821240704413,0
21.891385199050738,46.020951209758806,958.1873338406727,0
30.229398646594213,56.747678874558744,982.9527969694352,1
28.133602638430503,54.71303903532776,964.8820885304362,0
27.886131510858256,45.2617854019699,948.1085219204272,0
36.95399211080891,45.686797025611284,1043.007708599498,1
25.28317924067345,45.7174030337343,1007.5235274905956,0
19.665513998654887,39.73179183886799,959.0240083075875,0
22.39899254707774,43.71565500151067,1026.8104693910398,0
20.141383067451823,54.38118848342973,1089.1770218689535,0
24.89579284637352,58.30699394433835,980.1860416449309,0
13.27715019586066,64.38333289723941,970.9611346433005,0
25.11656471388492,49.329028297663136,1004.074667176504,0
30.07284030638909,54.57151257532824,1056.7624809930703,1
17.430879843769127,55.70502420183629,982.9552176756691,0
27.15680310892135,52.20018331663919,1004.6655455780639,0
29.66032297316686,60.37877793671183,977.4055073890815,0
28.737438075626045,59.55665280972181,958.730589188644,0
20.929819429830896,65.02203675710156,1035.9205017382583,0
33.30289733147524,41.527575380495,1012.8741730348095,1
25.87307839725117,65.56195786095446,1020.2046349465676,0
20.063060196311664,36.212323270085676,1045.1752820870288,0
33.05127253493948,19.294469630621535,951.7870513537533,1
25.727597636594446,54.99608680629923,945.4558631028104,0
19.671376053066304,55.02635492838915,1008.2694068234518,0
25.254296263029687,56.50063052310664,948.3464760633258,0
26.30313712734486,35.31501841192536,1034.105790528304,0
28.625195360179756,75.50924717716373,984.4195418121204,0
18.785983382758786,58.34728191903553,1058.7844806084963,0
33.47198667792217,40.630271342709506,944.604638021627,1
12.451776321423356,46.69090428171162,1082.6777136110584,0
26.63680197161544,66.4063385270959,1023.764285910977,0
34.29853127485239,62.45254954227867,998.7806156786643,1
24.11413021137828,67.55039204405077,1003.7412445005389,0
21.998888661942836,70.31904211416581,1091.8283700751642,0
25.401147111188287,44.25673075967204,954.8212419631064,0
19.014175009606593,56.35444969358121,971.6402724100516,0
26.070642278638132,39.20890272169778,994.061935501663,0
19.86099719206393,62.526882587741845,961.66653096654,0
21.649822412798436,46.54334832812044,955.3710728369937,0
22.52649939811116,68.07297469098692,992.8115073604425,0
26.36054768516714,75.84885521841471,1011.0338957843474,0
22.287644521999102,50.93949122476653,979.6508867876755,0
24.823691465610718,58.550187253689614,1004.0719445365443,0
21.519820854577816,32.79247545879116,1043.6132820322575,0
16.403399227654607,64.15699868532691,989.3768501952247,0
14.50075473107336,53.649689363751655,1103.4707999605243,0
27.49513409709211,31.41694193106808,967.7578412417754,0
24.221011433318026,48.704077095601995,938.431933503731,0
30.615565037453422,62.014525849491015,966.9372691352,1
25.81261720646314,55.73689526908568,987.9655707659061,0
24.316673323390997,58.968322794305294,967.1131543096758,0
20.896096458018093,33.881347683404485,893.2692092421498,0
28.671147578247623,57.86189302725561,1008.5297216255655,0
27.076081735154652,49.565342132845956,994.274074778264,0
28.08829161594369,50.533837161643326,973.7430850981215,0
27.33957306778383,46.612141903248684,988.5493294617723,0
22.595823056270703,42.10185129654614,1001.0572476570371,0
21.248404402163835,63.111357342407196,1015.923348184026,0
15.828580097955554,47.17970799800262,957.3164148497921,0
23.46349445036839,63.666103707753976,1040.7599993448043,0
25.998978429025858,37.43877447110252,1060.2458597500772,0
23.269904064260306,36.260217542516145,1060.9662288385175,0
29.623864953053076,46.40834620641885,1009.4973123028345,0
21.569478417742346,48.0721690053587,1013.6869263667569,0
18.913629859222063,40.45972818850006,1001.2375280797012,0
32.19047607166022,23.127795144371422,1068.6692333116434,1
19.03854410213726,54.54444667760208,902.8953064593362,0
22.997902249759242,32.48612054005974,966.3201765780951,0
25.044898987830123,66.8017591684785,979.0483353102873,0
33.299342740060055,60.55121841516723,1020.7811751607137,1
27.359368330736768,60.416056085934855,1010.1129453204633,0
26.72367216895465,54.472135535645265,1039.1806632622815,0
16.927511766288323,46.26892262907686,987.3881139428016,0
24.63571027817808,71.83509206071618,979.4541502547557,0
23.279587755192356,57.74623907804368,977.8884110214661,0
26.78129980396828,58.740273262292234,998.3826254203783,0
33.06196959344732,46.32905180140459,959.7819164863309,1
21.459974127864736,57.26042133071408,988.702035130097,0
27.059700787415746,51.05661247628674,1078.6039166773912,0
25.645388038886612,41.57743417743849,1027.110781996859,0
21.842227286461846,43.399292152388,985.9282882459368,0
28.711025279837106,49.04463652214455,1021.8376369314344,0
23.610895889138252,42.35575262373067,1008.7843221513509,0
26.2003327912794,56.164543646566024,996.3982437626546,0
26.928569450857772,54.724489987596314,948.868702256562,0
27.55085780281475,53.97931854105658,983.5650610256752,0
28.440790598334292,50.75529628189421,1034.9264994663176,0
30.72425656424162,53.716408923296896,994.192595867625,1
21.122698668004702,51.31889004719692,948.2004470747713,0
30.804803032582768,39.409821444466985,912.2251382288239,1
19.820203398243613,45.3208939522124,1019.5832027465466,0
24.080561836647185,62.31329570080138,1030.3540001566719,0
31.001102107699072,52.90061255352008,1013.0970979001655,1
25.01095506885136,56.903158030555545,1054.308712547686,0
22.19902184277305,48.818883682029465,984.1965031976697,0
17.8349609297948,53.7052908572532,891.5540719303368,0
22.444466680465947,40.11253339698604,999.9902951248006,0
24.096941798452058,63.8355625023909,1001.3850951026579,0
21.5734483128416,58.69149958458905,980.5188557849466,0
29.943823636126172,42.32497483065992,1017.1241835694876,0
34.88351979536278,40.64398529187257,972.0357646483536,1
33.57565427643064,33.915720222744326,1044.8075266349406,1
23.355755115741324,51.70785870083598,1055.4453472647915,0
21.94664713560261,45.124771362152806,1008.5118988366223,0
28.57296056145418,34.65449842446772,1015.3862278943341,0
24.516478653912376,41.34147650329678,1033.8776903368368,0
27.821595694537756,59.282100277205,1067.2040983811,0
30.378498702185,35.57631767428962,973.6011674785216,1
22.070707724772884,38.997166729979675,1002.0061540494094,0
24.311166218798448,61.48178426820977,966.1880624620468,0
30.218968731262215,69.24831011240964,1031.9567764484816,1
22.526690694107778,44.43700911483124,914.180363197101,0
27.062805576755654,41.19916017529356,1055.6608788780536,0
31.086212405961916,65.5259792314596,909.9428537513552,1
20.29483929614333,43.401158636319074,1005.5892902310316,0
22.00885576729788,48.02251107503517,1026.384678484942,0
25.656033252621167,60.46161870360258,1060.0120982678163,0
19.215537417819863,61.613328514746954,1207.788377390008,0
25.59996016328272,48.43621459596433,960.0212237149909,0
22.92095520576876,61.70869442825388,973.4585224850075,0
30.462237855956822,56.36586296178285,964.6446337577684,1
21.97899028150256,46.52806680774324,1028.8307525804125,0
20.05989978821702,36.23436326561786,1020.1857683425441,0
14.296294130315875,44.976650423881196,1014.3100983482975,0
22.238348463986657,53.30550980937301,925.4460539460473,0
27.163955304238808,49.74340979590359,958.7063943390859,0
18.829530072020752,51.73116636062378,1051.4538036303245,0
23.443122714222284,60.62546080111634,1076.920528714759,0
28.63307735101325,62.053488052697816,1004.1143828978729,0
25.67819703330366,59.790888835168616,1046.0188099392417,0
28.707044883546956,40.59419067187652,954.5773473959221,0
30.5970667712154,61.634092632496916,1002.298590169774,1
21.61868433666231,34.343297038686565,1062.9626869052472,0
21.827037866710395,53.811329293693724,974.9870198834619,0
15.256436869436513,53.14813182636187,994.0685930753527,0
21.68646410462386,48.06675405138043,987.6622501500025,0
19.41667257775717,58.606695544728055,956.6974013171043,0
37.298233089239204,70.32963980672119,944.4726101269752,1
23.356584263895126,46.33492842018787,908.4269409383239,0
26.373081125529897,47.75638699917321,1030.1279687370504,0
32.61019630864198,50.803832874553436,983.5500258289578,1
20.18944549712409,51.54501354332624,1074.8267015787817,0
22.914989877427956,47.29314507644736,1004.3791842145779,0
19.28197270822646,39.272511946587656,1026.1517688036777,0
23.142939582871076,64.23806542707146,1153.4812395275783,0
16.414705908999625,42.27297989005016,953.1738815301524,0
26.741221417896067,50.347287897218806,1070.2111010759588,0
27.96485906273147,46.65460216989567,939.1373665395258,0
24.364323005522813,45.16698366121794,1025.3288576330856,0
17.75076527195568,53.32699407259938,972.667004184166,0
22.851860402523705,52.63703307318998,1010.6597507808465,0
18.145884373473628,43.04331760239546,1033.4067788601699,0
32.12840777995564,51.317467743313514,982.1509313470646,1
30.872295753364636,58.92318450653149,983.4062418422083,1
28.73986371299269,61.42970745865577,984.5406639822289,0
18.35665417185679,54.48842667449179,955.2239821787634,0
21.236978711205865,64.58125801331605,942.5685650593944,0
21.34393469784213,49.5742183499818,1085.0164597587886,0
23.099723242047308,61.89248774384645,1062.3814282781366,0
23.49964455929079,37.88475035284936,1016.378098574599,0
25.11797779889758,57.63722770390296,963.3763270571567,0
28.243329677532767,63.98808293759399,1018.2794137061207,0
24.111502872382044,54.05393217663416,1004.6147549400949,0
20.638020738124258,54.219626092773765,1006.9483386637336,0
22.567606979140677,43.02561353428626,1067.5208938468645,0
29.393204304755653,61.35548688410592,957.6929494097709,0
25.161510724509544,40.75869754866037,992.0544409663037,0
29.47528458272619,40.827770428413274,950.4016943075806,0
18.23019068519642,45.73702469904807,982.6922278829703,0
