temperature,humidity,pressure,label
-0.06253768603930084,0.8000054048698299,0.40266878774912274,0
0.8511785822250901,1.1659876226685353,1.654384603802085,0
-0.33344434372068155,0.17818073511023613,0.5318717399944112,0
0.8023678750267034,-2.143167929753134,-0.7415172555127689,0
-0.9281564575027323,0.9518313198243334,-2.0820258990193463,0
-0.19534343667715764,0.9831110096896705,-0.45531135137775947,0
0.4754895205256699,0.8369619629838428,0.9417105153053492,0
0.7716940125676821,-0.40929436434555816,1.6021324650609463,0
0.241710577645181,-0.6995705877970603,-1.4491051350779784,0
0.004687308164743261,-0.35666131871921836,-0.2012102092192488,0
-0.6739689263785611,-0.9212873286568264,-1.5024452118009004,0
-0.05394240695539872,-0.4887275382440824,-0.43995416465557774,0
-0.35317511691781783,-0.8857023101270454,2.1419377989694577,0
-1.2334587735983416,-1.3036103850450516,0.7721752511010769,0
-1.269106370472208,1.4569054246801962,1.1976672725500963,0
-0.32953537620070933,0.312083179159215,1.0519735619234876,0
-0.6686177365352877,-2.002918270553891,0.9157937734585946,0
0.4866161511874844,0.37843415334012337,-1.335806800915648,0
0.8731359918727153,0.3455512250428953,2.5277316686791624,0
-0.5454177583687874,1.3582618445248131,0.12495045957578861,0
-0.25794668257690767,0.7195508422656748,-0.8387635897672849,0
0.014797555182241023,0.020632913815052303,-1.2903569084331057,0
-0.11242251289713405,1.3918619720821832,-0.69743634640745,0
1.3253493277040365,0.6602857200046282,-0.27567084254052554,1
-0.5129071938617268,1.3559349523055126,1.778921517693287,0
1.826965555412036,0.03060775433480735,0.0920573649075547,1
-0.5497324001006515,-0.42652204926439735,-2.1231287122638136,0
0.20806445196642645,0.6337169209376908,-0.6987628805675118,0
0.09539623984260903,0.3282838763190036,-0.9711856813653678,0
0.8415064994489551,-1.0817639485066204,0.9405972398282224,0
-0.5957326497914284,-0.8355732223619293,0.6504456727240971,0
0.5404245376310178,0.9110834932386203,1.2879301045570881,0
-1.1925961453461955,0.13982781185827003,0.7076361538031207,0
-0.42443552788972566,2.076404890816574,-0.7343443543160746,0
0.015975914664550814,0.5684685785228939,-0.5761896188758607,0
1.6444545969955668,-0.6229502390170119,1.470826810665493,1
0.1934650673180827,1.505130654448906,-0.3175668643883488,0
0.05387689555354512,-0.8526209066079357,0.4714503358823227,0
-0.14526230547756297,-0.7692653268438385,1.698793813764621,0
-0.3906968026675424,-0.2888110410803956,-0.38233741606285765,0
0.09485497870344098,-0.7448807249664419,-0.3914329747104101,0
1.0710985443241994,0.327925416611399,-1.303095148376154,1
-0.6057187360546052,1.2193095531073992,-0.31599208443380045,0
0.2668321340097356,-0.4803241973238146,0.8437384120618315,0
-1.724931332450978,-0.7393453896179482,-1.0632892500866633,0
0.1847160323338746,-0.036802483366910194,-0.3971231700750721,0
-0.10849477900170883,0.5098567711878096,0.5454009599769479,0
0.4228994382069828,-1.949397874878639,1.108754246082058,0
1.6402869403316687,0.6400518530512287,0.602892107606124,1
0.41474296435499364,0.9091804071324133,1.78433834911372,0
0.9175939117057774,-1.4818152220596976,-0.3706341937157143,0
-1.1776118513565732,0.2631854253088604,-0.2500719171238222,0
0.4060445508325725,0.3606108592644768,-0.33373408804980464,0
-0.8746293497816724,-0.02999486894259152,-0.11118626105076201,0
-1.1914674346479952,-0.18143526883594524,-1.5393792442578085,0
0.5207831679380827,2.3146771715436265,-0.9403976879460464,0
-1.6259014464654824,-0.7514527518091547,2.101514914179096,0
0.546026379987649,-2.022594161503913,0.386797695108719,0
-1.5728090742166012,-0.944722568717499,-1.4924495681159402,0
0.619704021334386,0.8402195463337521,-0.42548088548884555,0
1.0523820098558598,-0.06989765246196658,0.03086304896712606,1
-1.156735441790226,0.37894346220440045,0.2944676562934908,0
1.0097776561835683,0.7064587650159706,1.4995369907189304,0
0.25827403428659634,-2.2311279302868905,-0.029237295913907883,0
1.890348551321145,1.8682099018910747,1.5689843122981721,1
-0.4033807394491211,0.6796541885974591,0.3741016282316881,0
1.362858223580563,-0.3852527875920666,0.13218516757574075,1
0.08553313800443396,-0.7563797004022452,-0.6432436017704986,0
-1.238572036502893,2.2392223909359523,-0.5054743436177436,0
0.7756986989618296,0.903081084431568,1.629476688422635,0
1.2206273461649586,-0.623810438207452,0.6046168047000072,1
1.5034726703795231,-0.4635936737830825,0.736678929060754,1
1.8825767321175764,0.6748011120426309,-1.0958246676490053,1
-0.7460029778243019,-1.542514811707922,-0.082442298254854,0
0.7885751122457485,0.32237914344310026,0.744692529609227,0
0.9795788243535827,0.991423036814287,2.6412226676850152,0
0.03850868047133294,1.2929065076047799,0.569792530461476,0
-1.2674630928733115,-0.39590040144666133,1.6369759367947632,0
-0.08408003895447302,-0.3222120618484385,0.1920043263510552,0
-2.2187128960206692,-0.035822870031832335,0.41950247945828767,0
-3.026488064293227,1.629868763847395,-1.0875737617599255,0
-0.06571991853383964,-0.22370269359830586,-1.481130382214643,0
0.5517738829162917,-1.0909990878203175,0.4186942237410935,0
1.6418571266519049,-1.0415329832691569,-0.4718526501506379,1
0.4085267262066395,-1.17354180340454,-1.2535838937535755,0
-0.3623123791509302,-1.8363393465679498,0.7936832378549484,0
-0.8867733620904154,-0.1034856557288238,0.6802317094220021,0
0.2733465656553752,-1.2911875998756328,1.031723439267552,0
-1.4701728634275006,-0.31686085876048437,0.6083355826121627,0
2.7055466030406965,-0.32082727734543187,2.474357203001554,1
-1.167125589346495,0.7897003291953987,0.42314467033260866,0
0.061951297212899804,0.250598303147328,-1.088869998754309,0
-0.5340045876286821,-0.6398120406521142,-0.5464082674324755,0
0.9667637260596107,-1.949081741920677,0.8574866945550507,0
-1.1021114446310019,-0.12600603733510563,-1.4336075922000828,0
0.9515520327092328,-0.38912639998117193,-0.09343812489902746,0
0.09868444453607637,-0.37776853308254904,0.19415717727797593,0
0.1993875406133081,0.5561317505232548,-0.45378750345219765,0
1.4546920713113716,1.6888594870942197,0.8178585835223922,1
1.1955719449769426,-0.47083054796407947,0.24434888398411408,1
0.8688723135707123,0.3818000779181208,1.3170441608575885,0
1.986995402233369,0.37185229027049566,-0.20241811339700078,1
0.6141514548570769,-0.8459874787183413,0.9344995278029852,0
-0.18336658778965687,-0.6249682966344933,2.5758102499963464,0
0.5511274901583343,-0.7279581566260251,-0.7891212014527472,0
-0.10972411888149217,-0.903571666555108,1.9111649948777156,0
-0.00882534792472822,-0.971355678468958,-1.116072540338515,0
0.06174819775936678,0.3120609843237339,-0.7497186842255384,0
1.6084828350530074,-0.33595678451105493,1.6307871836298338,1
-0.11479987897388176,0.08392279999293624,-2.3457198015438316,0
-1.5246580591051813,-0.8149745018332143,0.23938635088709673,0
-0.6171726570655872,0.27883222872298663,0.3158942479421597,0
-0.41588643559772787,-1.5885335392551778,-0.38491653772399054,0
-1.479091929671924,0.5527507352357137,1.7417086482496755,0
-0.49589671286420967,0.898145799130064,0.8266970968706514,0
0.5832209786321244,-1.502043847887425,0.10831854772179123,0
1.171039461435022,-0.33014406400519647,-0.5935260039973963,1
1.4911924859694223,1.2628506511793376,-0.778302569080094,1
-1.0544633554836933,0.04732779771522673,0.594170262962852,0
-0.5257513769328738,-1.0271274859417794,1.7619664509250172,0
1.15715185994107,0.05979071292470191,-1.1689478154262898,1
-0.9529892508037021,0.5411218991872767,-0.2254632076077326,0
-1.5855646340271063,-1.2547280902537958,-1.1811923290134716,0
0.1845920250484034,-0.37183348312182535,0.12891980558060334,0
2.214636581436643,-0.18586604996791395,-0.666319202142052,1
-0.32502319444257044,-0.9457340211555784,0.6544841960271248,0
0.47992534899716427,0.02267137391797647,1.3072064073813137,0
0.5853256809615279,-0.6817887416660018,0.1439912890154142,0
-0.16323017704402065,-0.4273489442526293,0.20537062134763107,0
0.010823304434936832,-0.8684998442326074,0.8921235117461005,0
0.9753661807188637,1.1987473278547638,0.429571166056993,0
2.1484780196242856,0.45226564333424124,0.6616156953669511,1
0.415395114592127,0.6634910836778259,-1.7636128918266116,0
0.8588318432713995,0.8915637438966322,-0.18733614027891787,0
-0.3335908222967341,-0.05995924427915004,0.8863677753824328,0
-0.6734476665752445,1.0016374763086338,-1.39054852205524,0
1.665245813288891,-0.23014330744309305,0.8233017175288774,1
-0.905695883326995,0.8459958228026397,0.7161568207363104,0
-0.031898036912835215,-1.0968910579406848,0.34847268954760363,0
-1.0342041370646766,0.05098963363354922,-0.843103753226939,0
-2.021607994969585,-1.8937518937453484,-0.07506129778165811,0
0.614548366311839,-0.3349005672884605,0.13003021496180953,0
-0.5456109203058399,0.8953657098748822,-0.2092529704056319,0
-2.3524403553955517,1.299743372853133,-1.1170055176122076,0
0.42319130710806263,1.5965636694587582,0.8513777982183047,0
1.1309397218564945,0.3886697000482277,2.1112524746505166,1
2.1166175772796185,0.9734312872320817,-0.9110944612125821,1
0.2606964955662707,-0.47366437341370715,0.31111242373574305,0
-0.5983141575440776,1.360532153379287,-0.7048313602397114,0
-2.2401424589736574,-1.7131799619495476,-1.3529213672620732,0
-0.059194622835336205,0.15359854967806394,0.000554627109418152,0
-0.690446579577394,0.1937396669888921,-0.7881557024139569,0
-0.18942095262012498,0.06705026719057769,-0.7499013370141425,0
-1.393570234263741,0.6898594565771753,1.921512743596656,0
0.30414275537271923,-0.6282805606741136,1.122491273568216,0
-0.48541708116148974,-1.6046132727178302,1.3743443403761377,0
-0.1326684424547383,-0.2992477341018242,-0.5862709768917647,0
0.903363672921224,0.7499601910869905,1.7381677133566478,0
0.0988523372511124,0.058634043225922125,-0.9297794629185626,0
-0.6382842316990115,-1.255283836465646,-0.5503597308226666,0
-0.6044846162621716,-0.4741158833134149,-0.4203622092029221,0
0.2235189188788199,2.4107612128763223,-0.5909307081563226,0
-0.6541960500186668,-0.5313214529089121,1.0387838783995365,0
1.0682763641354902,-1.4687546917891632,-0.6751084502020968,1
-2.220059332566652,-0.047189240259433246,-1.51504758965614,0
0.4628479182009675,-1.0085377328622527,-1.3280864645685773,0
0.9790718579454462,1.1772536845561898,-0.4548732439486337,0
-0.8914496857313973,-0.9835744520598244,-0.34638495484949267,0
1.5179506772996723,1.3759834501690795,-0.30243407645904963,1
-0.6096060054903228,0.2753798309138298,-1.0740089266280581,0
-0.36542756372195095,-0.7131665048647933,0.9152255565918546,0
0.019291687767638507,0.8513615142548648,-0.4586737477398491,0
-0.6382910822831334,-0.2509114057877582,0.9153494998958858,0
-1.747707517129589,-0.24722809564288026,-0.49362159822849117,0
0.44046485156575677,0.2763443529738914,2.068248635260611,0
1.1151703375420798,0.596116168386409,1.5089277099325784,1
-2.4279612918793174,-0.2451954374430025,-1.2412358307005535,0
-1.07932471351902,-0.17788786562998465,-0.20437624113888345,0
1.0690887987769953,0.9071210077358923,-0.43389949197762817,1
0.6209580656780247,-0.3660086005453654,1.905361644870884,0
1.0105025622444475,-0.702626817611676,0.6300544947949134,0
0.47956469077614544,1.0777276218353042,-0.1813160951044127,0
1.4062911724869356,0.12068673842079448,-0.4884275679191154,1
-2.4089180474164684,-0.7503201380369858,1.108750808522115,0
1.5121887421812488,-0.2560736871973874,-0.12606049449805323,1
0.07377687126511742,1.2924122581266344,-1.4158612429597364,0
0.4087783530250655,-0.6055876707655573,-0.7502242098954892,0
-2.334304880245153,-0.06261431313834456,-0.3948095881041249,0
0.6227645407585021,-0.7444307159154819,-0.25433230343222374,0
-0.10873133810074549,-0.7818391408439076,-0.7858341123810375,0
-1.192034611141268,-1.341835572425603,0.793512796121044,0
-0.19846989375706534,-1.4901952605604296,-0.2750334490890904,0
0.5951426685659118,-0.12078199115976342,0.7262577128751989,0
-0.3983225409527387,-0.37652819692807477,1.046586367562778,0
-0.33689293758317246,0.5529671874614628,-1.3588314322851645,0
-3.4500282095181714,-1.8741339111923896,-0.09374890551820471,0
1.0616669617185956,-1.0258961177988606,-1.5195658044300844,1
-0.8211807224568127,2.074156180977965,-1.957856646487789,0
-0.574488442022831,0.4474863021503337,0.7192281164164156,0
1.364805870371908,0.45891587352392155,1.6643373631743166,1
0.21952893440683494,0.3892229128699446,2.785036111000974,0
1.457773359169193,-0.8367413296070815,0.6337256122232828,1
1.6323014170225285,-0.4176110354301189,1.5822788446534874,1
-1.0990889560764803,1.4694312943983399,1.1917528504434285,0
-0.6243589549792561,-2.306240806760713,-1.25867815541162,0
-0.4915100621482979,-0.9541704768541862,-1.2394317224122509,0
-1.6749475248669488,0.46006590887847326,-0.9075724809877184,0
-0.6535385321082712,1.860092026815932,0.19981019512287698,0
1.7342641878409193,0.31645262715409905,1.024497452614164,1
0.017958302242203017,-0.23370636553056598,0.5747048911196783,0
-0.499515849498322,-0.8542190418136824,-0.48398182386835514,0
-2.036958223206358,-0.1280120691569038,-0.9065845444715179,0
0.2999100973448638,-0.6188802109193963,1.0758235213853853,0
1.5743700366700324,-0.8855017347391282,1.8072212748638157,1
1.0665928027307094,0.5664980597192727,1.2757413749242075,1
-1.8202706991501172,2.5431922978621877,0.6041046448100813,0
-0.9050914088020569,0.2326751187504813,-1.0502252332685975,0
-0.6389446954816331,1.3764027971278805,0.8076042468990624,0
0.607722832994639,0.18663517961454887,1.7140772884646926,0
-0.05171796040815479,0.01010459205389165,-0.8036526779346226,0
0.5347699378895892,-0.4204447635260249,0.04975287184604569,0
0.4434321063181911,-0.45685898321399954,1.896607185210302,0
-0.3402853125768403,-0.8273295193191907,-0.9376997980585535,0
-0.7637987919520066,0.36104163816697443,-0.6456107918229311,0
0.9056049897389848,0.5242704956142534,2.7687562372145917,0
0.6553551403331336,-1.3728904490378633,-0.08069365706746327,0
-0.3895451918418143,0.47569736191983947,-0.6861199378838567,0
-1.284245408268636,0.22963292449500003,0.0016411467181389919,0
-0.896533503945512,-0.8223852988622092,-1.3247227982392602,0
1.191819127891023,-1.6197628573617138,0.5463799067629833,1
-0.2472474668560381,0.08520908356326118,-0.9400518862934545,0
0.6146998946743543,0.3954660545586628,-0.9419415041128383,0
-2.4957067469709115,-2.8208453134643796,0.4740573526377049,0
-0.2084272006546307,-0.5863746077758255,1.2905085947360704,0
0.4859403222624183,-1.3408970076978783,0.13201282127922565,0
0.11703872721876937,0.15117942947943566,-2.3573295446739038,0
1.3461271328270619,0.6923408643375663,1.215185866700401,1
0.6789918113812753,0.3543555171742034,-0.9719783867248136,0
0.9059000557273621,-0.23789437310248254,-0.3455251329036412,0
-0.8774283814187444,-0.6346856615099974,0.5976119736408003,0
1.0313833481795593,-0.5514977623316915,-0.3813583442823523,1
-0.2022260189014323,1.3476848284343035,-0.13374431193711117,0
-0.10424019906219506,0.09094267723077877,0.8204875455370544,0
1.1435425200800637,0.4932122635546111,-1.9999570482897981,1
0.9232360310837877,-0.371925962250399,0.6749856804432409,0
-1.8498944326825195,0.911271292546262,-0.19214914812709472,0
-0.05241012604322072,-0.3766860077450258,0.2559587537918217,0
1.1709447327937834,-0.9758743560025064,1.7982381927300632,1
0.1021616927793883,0.5614016052294265,-0.4832593163392143,0
-1.540177790757318,0.6194928274463243,0.6773800867090021,0
0.42594226059447277,-1.1552371838074884,-0.5294808459659548,0
-0.3321767500376667,0.41129727346938455,-0.11004796687958357,0
-1.5465103222059249,2.0296614475247767,0.3529317264132507,0
0.8600779178631558,-0.5371041696922612,1.4380448837329636,0
2.9418209112465217,0.6619680219217282,1.4599380113481135,1
1.2609669193273654,0.778947544984046,1.3625978350409806,1
-1.4884940932346866,0.9021156843030992,1.4950303276803019,0
1.750351645291495,-0.5699364303084663,-0.6383359233435427,1
-0.06097276547051654,-0.6582667073016498,2.633279162501635,0
0.6305840418507889,2.3881910020048203,-0.8079672923163731,0
0.5790854393275261,-0.61140182248243,0.595124431060733,0
0.46281875901903186,-0.3080553361772101,-0.16702357210105043,0
-0.39517183380631876,0.357706482597224,-0.311647574679244,0
-1.2746787511016835,0.5751578454516807,-1.7501530748593344,0
0.93503293664369,-0.12445296012885543,-0.7155927391782987,0
0.8431213012523734,0.722812920132188,1.0059285297905427,0
-1.980268417727954,-1.895708848989733,-1.422511856606788,0
-0.5236218335379504,-0.648862758988875,-0.504131026353214,0
0.7394416602543195,-1.8575244621501483,-0.37973198138702213,0
-0.7900936522948164,-0.15216397732832462,0.7223087677479032,0
0.7549933675334243,0.5761762092577885,1.6366483214387173,0
-0.3105418625028197,-0.8126467226316664,0.7328939277230305,0
-0.08135070523614961,1.4158612157918955,1.5100641619428063,0
-0.7104395544259748,-0.05732838967501773,1.501576966635831,0
-0.5756410151982664,0.15864488451580394,1.3296173136986384,0
-0.7170241007876821,1.7184738512614384,-0.37473220084152115,0
-0.22914912560007925,-2.7318409543258,-2.2649854662729423,0
-1.261274232244633,-0.9806995227820765,-1.17145141664778,0
1.1368205703436067,1.5475734961569174,-0.961415791007782,1
-0.5153322343003718,0.013134002176155943,2.3565257947801834,0
-0.5606371228667199,0.15478737230834388,-1.0882018260555786,0
1.7435183748346654,-1.0442837546024613,0.3669669356245574,1
1.5296911125574397,1.434750732634153,-0.8986606760920163,1
0.7817590585225979,0.8556982025734559,1.5301205879135187,0
-0.10511761640477361,1.6022887623840172,-0.5825718197840787,0
-0.27603118406904625,-0.7370450791232569,-0.6260182300027906,0
-2.776999906546595,-1.21550100004833,-1.1456678409625989,0
