temperature,humidity,pressure,label
16.617927883229388,34.95706721396303,1078.689433030145,0
23.37967385602003,27.54312286496534,970.2231107947731,0
25.42199786374557,60.023454261261975,983.4408508561953,0
37.2690059021113,40.01958676567055,1044.4059353324112,1
23.896718282492827,41.70505900419194,995.0054562812544,0
17.27620625537272,63.23954331400567,1001.039231640761,0
27.1191161375292,37.42178447703391,1040.9467758314872,0
26.98588988896818,65.11185115891472,967.1252871776287,0
21.013354772669746,27.984030096213427,1017.8867431951473,0
29.16597023219055,37.790411823317015,844.6194184236213,0
25.077893281200865,57.33609193023271,1029.1425215507377,0
21.922915502216618,43.89644159161007,957.9822330959332,0
25.134326725701364,37.03886303411595,973.4687326325054,0
21.500420263263834,58.295022224218364,1023.8096235286358,0
22.156961804453296,47.62471553729925,1083.3623038086291,0
16.565776177850722,36.47730999334319,954.7906329012085,0
23.046663702639076,62.44133148659226,1053.2963286490956,0
19.904267333811514,60.70425781140313,978.0942160146877,0
21.819662594548575,58.59831199931218,1103.1057336673157,0
26.784001280600542,46.33588909333801,999.887159597526,0
20.9794984758677,52.235053819932865,946.3782585193418,0
28.269272262799227,48.49348604108004,1047.8970314547082,0
26.83481537388816,33.55941669552831,929.0459937103899,0
17.93721502171396,51.66934758906801,1092.0833336748894,0
16.433934054919966,53.85701448698678,944.9168909011545,0
28.527979730829685,48.07952316154601,1012.2724749759384,0
22.544672557455904,54.7970985606583,1018.4582693969123,0
22.028290402789832,48.804375493596346,1001.333368677375,0
30.256700399851066,35.62768954410984,946.2885392222452,1
31.418353740382898,44.2498326324003,1057.0714154767315,1
21.583732576142967,59.61979454145158,997.9250962083069,0
24.835263388207018,75.46597914362522,940.1328590129308,0
23.53975335799769,63.35482527994788,973.9635781990544,0
22.670115432417678,34.32034805177066,973.5400420360719,0
21.37751716739794,59.45376404339169,960.9806561817938,0
31.60544425213412,49.72700178275459,986.7194874789233,1
30.31211637882346,43.8292854109733,950.7886268197929,1
27.322793719406437,49.9583530449865,1016.624291287831,0
21.666522240195835,43.6993547116584,1046.7543439857782,0
35.935309333461,41.100010668686465,943.7263589684546,1
25.577092501473512,48.739519970140975,1003.0307834481985,0
22.425466331939376,54.64596195928779,993.6305055912799,0
24.395430303932095,49.74398716227346,881.5128717336687,0
24.280030534768983,63.961931177583025,1003.5007956650938,0
32.34908813119487,44.58721560219071,1016.8602430842298,1
17.483360335370783,50.969800498488155,1007.883559269647,0
19.94026063096047,40.30166182780857,966.699648310261,0
19.169915059129934,39.890491555762324,967.5164722169089,0
24.06767968400556,51.66330395102132,1027.0988613389884,0
18.353696117727257,52.69033878809562,1032.0664931080366,0
21.85054975878083,47.763724902048324,1006.0605389911584,0
26.999457947054307,60.97619905072736,976.1916864792961,0
19.212003793294087,49.69198538202274,945.1747149628312,0
34.10737214217484,39.997509720097895,1050.4013197288414,1
20.96096449037013,57.07886351044906,1081.649696066185,0
25.92364122963905,50.501456616460906,952.0363562427757,0
28.238194808545106,63.550476290341834,961.5264280969952,0
22.84252209050008,63.421235768193405,1007.4464006002192,0
27.324599940715697,57.4571683971114,1058.2802778658427,0
23.333092067465408,53.70274763805249,974.6411835167321,0
25.546211189851316,60.67900493939152,947.4380661026298,0
29.927881031484453,50.01030672451027,970.0714824482641,0
22.217343365569988,70.90490523869944,1029.9701129455414,0
26.755953063641357,60.13481602152092,1062.186503559546,0
23.1665407748291,49.90956967459985,988.7993775400806,0
30.8079316081781,62.84237072493139,978.3006628616432,1
23.06700214528206,42.60505265567315,958.5463234539835,0
28.497735355141337,41.85581028091588,947.9292581674769,0
26.440517416947216,73.8753684625988,1021.053203758971,0
28.339520907050606,56.295077049435825,926.8334002162998,0
23.434597661903823,38.515940449731936,1048.736437477463,0
17.405111543996057,47.753504364890375,1016.4733964702443,0
19.894965901480496,43.56902771725156,972.5127151857779,0
37.35656965888155,69.05971999400936,970.9514030187213,1
14.988663172486627,51.659338369948124,1003.735501764525,0
25.516791575529542,68.42630900223037,1060.512337885187,0
19.780598804708678,44.061234495879596,910.2815135615775,0
20.385603186322577,63.526193801468125,1048.289585133652,0
29.686866248886112,44.14095102408549,969.4282923637252,0
25.658843179161188,44.040382718596945,1025.3137863748884,0
25.01776012287758,53.900323636509285,1074.4950723709849,0
35.49531389330576,44.69283632355206,1062.040520341398,1
21.90443374915009,36.87810693815482,980.1698018841528,0
32.147962701866426,64.32865014072149,1070.292001605135,1
29.62888020629012,60.708665017643874,1040.8273518151102,0
24.527947902605256,48.218570359043966,891.8413375248253,0
23.565234708453872,58.04763502802207,1016.8944388705177,0
29.575870856892436,47.233546031875576,1042.2825461584132,0
18.342417670441222,53.33939398955926,1068.5381562354162,0
31.59221812659904,38.13922324478502,1032.4253650680741,1
22.17240300266002,51.833271204568135,1045.7019034874518,0
23.82592228258562,41.013359039877294,1010.4782996263764,0
24.85379683484819,59.83787872564828,1016.471784533678,0
28.295744759782664,41.01979174681183,1012.8607580224962,0
28.770366148503605,60.876692058041726,1006.575001518813,0
29.048670386628224,43.68626481283887,956.962979932046,0
23.195322449856924,56.29164502317924,931.163566230726,0
18.054164763559243,34.92695965636305,1020.1072681780556,0
23.117594943461068,50.129503870096045,939.9909609804873,0
27.42803319599005,52.59277274148101,1109.3817644501949,0
23.077500872028168,56.4028583964236,1072.411213911664,0
24.47861559280508,40.0141459929807,858.7957082065126,0
29.30687589989352,55.08817710123826,948.795299766467,0
28.242723023353044,49.786085542629614,1034.8849703904875,0
13.443025186896184,51.80133255778495,951.4335252478265,0
17.883330406006007,45.01844068231593,977.9067411254899,0
29.02862926065599,69.06891991543628,997.32714180576,0
28.24623892854138,42.70049539008768,1050.670574741887,0
27.481240344896825,56.45133869117685,1020.9186191880543,0
29.982027217753114,50.95353462079116,1025.7675134320148,0
29.367529934084125,47.037505215473395,992.0473537059598,0
28.50548623534756,49.221776652186165,941.9635808295645,0
23.338935240564282,47.621730372237884,919.5779070677786,0
24.39459488312313,35.30893410877498,978.6163962154708,0
23.20020745125035,37.55353674014468,989.5900415909517,0
21.287800937899004,37.14248458065477,1021.6955239404605,0
23.421951920847416,33.15242625946429,1039.5822116162083,0
28.482165163744803,33.006119223711664,998.4437583925321,0
21.12430135920398,58.759700652148524,1010.0333801897519,0
30.816899160308854,45.54926018667851,987.0645675677484,1
20.012008119678736,51.70393009941853,1005.0301590338175,0
20.671251657213467,52.29384195454997,1034.610950093474,0
23.274399699147782,56.23471359970766,995.6856964154332,0
22.78798162549922,51.660977897104004,983.0952956939053,0
29.53679286776115,59.68825781171011,1024.3862596301653,0
28.399117696922,47.07711261821607,944.7683929979339,0
30.73447773828535,46.4583185089102,1044.900061757214,1
32.80018807134412,55.438882398473744,990.1254853217769,1
25.885082495827294,41.26887350505339,998.3156248542786,0
22.754765179506,46.53145436753515,1003.1882415964814,0
25.099195665942844,31.990608320919485,957.1132379274359,0
24.187951002077575,32.54910181878098,1027.6572019909545,0
25.61267404454907,44.579972373057785,1013.6932162842731,0
27.034482357231916,57.03762771680689,1002.1945539876393,0
13.80255419972531,50.633764111460856,987.4596589584222,0
22.004684734258877,53.865127232040635,955.0832214530533,0
29.23113715445435,51.86036431368176,1049.9917751386927,0
19.4846535416697,52.04226136357012,1103.4288628512402,0
26.268810307227177,50.659519236749624,1095.0381226838094,0
22.902065836380096,37.8299815279909,1026.929645942221,0
30.4883037058586,38.982741858808566,1021.3030055989695,1
20.951111636767102,50.268152012072555,989.5151090259658,0
33.09479391413787,42.643555947092125,928.8669395576715,1
24.245075280703055,57.169756843876826,1083.6179975979921,0
29.81578864090578,36.538679084295836,931.2831399914392,0
30.501382671799192,58.432883519836565,869.8919563655222,1
30.36910684595232,69.62802550414435,1035.0635654041507,1
17.935417761764313,57.725169261592455,1031.0163410780424,0
29.938864282450787,48.88442080292649,966.8901657374917,0
26.32699245376825,51.113253515336254,1018.0639028989616,0
26.759002577750252,41.53877982959211,973.1305458651663,0
15.07665841479624,50.56531101742898,985.3082759795782,0
22.95646940681788,38.520967214460846,1028.9941604131889,0
27.290339932933705,49.35373947822375,1040.9903575405317,0
27.325352025452798,62.3476811141238,984.0210999130262,0
27.342594107527262,51.156878059666994,1034.596263365782,0
26.772097806556392,57.603111524597686,1047.721769260973,0
23.41270692555895,46.81718713548724,1022.6128175139594,0
21.683128451051,40.59805877582835,1026.8556075756685,0
19.305849094452164,34.019380450563105,1067.185467193448,0
22.60612948622662,62.81682138159114,1048.653869834742,0
20.53545406357943,45.69178251733958,1028.0329391477528,0
27.49631102295379,46.2826555542003,1032.53730752055,0
23.92323520116712,40.15779424093547,992.4884722905596,0
34.10056563965465,63.56854301118689,1035.3445644362478,1
21.20238519701747,38.64849162543661,921.2022269874379,0
34.25889356647019,40.76581776125689,924.5985965572187,1
19.56183885085254,44.717641020206955,949.3416095638418,0
32.85520848509845,57.09826034950797,974.6020074345003,1
17.04730102556743,43.05067845492029,1013.1199564371611,0
32.59515896768767,76.8596540536225,1051.7025191224348,1
18.749862906043912,32.30906538344643,982.079864467069,0
21.959463814707284,43.80800314631977,985.4175746332282,0
20.03460266397923,41.291948271262896,953.912187041025,0
25.65963032805234,43.04006939874104,1089.3875459137587,0
28.312539214831926,61.346215870974866,998.807106745351,0
24.08713433476266,61.254334153206486,949.8401940330384,0
25.788898606441702,51.17254714091404,932.4398406829201,0
25.922806774286457,52.041864220634125,1023.8061456888229,0
26.502432211107983,57.36265305076648,972.6864072238834,0
25.083991337042697,55.67107170029177,946.146759906498,0
26.306807815784943,50.38267180849512,935.5767364401913,0
22.55575192638228,52.164987827767675,994.4471556660029,0
24.29803543128306,36.36730432811098,1034.9446750492136,0
25.78754152177124,49.62853223688313,1014.3888660105159,0
18.983090155883605,30.197310588677876,1005.6697563146745,0
25.636106658789398,46.24205018888655,1017.171300877801,0
24.50908172756451,39.8178983853676,949.5388905465661,0
20.30009712782615,40.38734615727829,1017.2551257209051,0
25.438215262929038,42.48936250063666,1030.5697138300343,0
28.604709276867258,61.67050636358192,1006.9807240853822,0
27.8707564463882,59.19159586523408,981.8990494951106,0
19.400399665807882,29.03681937341084,1012.0963748160422,0
25.137916085813526,44.94129048275068,892.7929976291836,0
25.45682179613159,44.488850689273534,1087.973556711189,0
30.75248157936366,49.915171418426944,1029.4607581837554,1
26.853391711974652,54.89861442562723,986.178167031863,0
20.097142026692957,75.4528215230258,1089.1012338009446,0
21.842556738123964,69.1922751844755,1096.8089536046696,0
28.224458599632904,43.41143874411006,983.9020601957709,0
27.223633349647226,39.824947279205354,1057.1408221057013,0
28.055631824206763,56.698189881123554,1001.5092306913457,0
34.03476457236242,43.612193183192396,1068.542777486326,1
27.251647856876858,44.795910136613884,939.4649785338205,0
35.53986579745456,42.11398828543584,1020.325591130274,1
31.476982138097934,65.8036729447662,990.4432558682972,1
32.07165157295104,56.724162829454315,972.7279833696535,1
8.539515364978577,45.17274309023905,1019.534356421966,0
28.098123295836924,38.731034483492635,961.849609401944,0
15.06958620191161,44.4977438263066,999.736756850499,0
23.386287923840552,43.179063202193404,910.8371033568704,0
17.912707670672155,40.996224758910536,1058.8455115156034,0
33.94460187748006,65.41024586687293,1044.331059880548,1
14.796207632198735,63.44179092602863,1000.6373779553442,0
26.80110198846145,59.944471333819465,1005.6979112253404,0
24.778654380215816,43.50295082688811,947.8323562371955,0
29.566204363485856,66.51695039401176,939.3363882443007,0
25.38800129801296,40.197793722111534,989.1306011591366,0
30.55222184877825,36.76355167163028,1022.5448032110844,1
28.728296970475583,41.162613390945324,1031.1549166353552,0
25.74142419991025,53.98087034023057,982.792909196773,0
24.29436540827974,62.36328525003649,1024.5062576400505,0
27.9186767625927,43.68814276351076,964.4829565849445,0
22.100320225266728,46.06836405339797,1049.8112584267806,0
28.98352446002769,61.269701733779165,1004.5999846200659,0
28.010855530620567,53.212146972742325,916.4205082639345,0
25.436814317348357,35.08165492850961,996.0848550603206,0
29.79864304696634,39.45179939672978,1003.7510287278072,0
23.93777225611389,37.448238937226535,994.8073658534223,0
30.676938379877157,62.555685185874886,1027.2112861801447,1
22.396894699343463,61.88070517388101,1008.2035038569942,0
27.456355987012216,53.853765695536715,907.1329304801359,0
31.705374697301277,33.9265626269968,973.7741015535524,1
19.255288630378114,47.427264150045346,997.3817929598599,0
21.946210442736806,50.66367582097878,964.0947672627069,0
35.54187013762464,58.19975830835101,1025.0311638523128,1
24.306331532074488,42.82073939268457,1038.7907593102186,0
19.522148023748628,56.19763829837198,963.5858380238815,0
16.31864158832864,55.94953441599951,1012.0096065436437,0
27.974518823367042,49.07997890203422,1053.7319502312607,0
28.549331905616956,39.679445776647526,946.3750366544397,0
25.328205300248282,55.30701369026279,987.3910050592789,0
21.327196573893023,45.85240682660743,976.0027494625648,0
21.343564186415897,45.92900111980693,912.3324997195969,0
22.837159967113084,43.83756348898834,1049.146844049148,0
31.271818306173973,40.91217899503374,920.1773468253447,1
33.0127158448678,34.31794772260923,1029.4573763384117,1
19.477398052911024,40.425991501887104,1059.008934891613,0
22.867537648834684,61.33739231387685,952.303172528821,0
28.615159122865585,56.79325634153545,986.750997227652,0
31.643394467513293,64.91093407423044,1009.0722121704839,1
22.050819508139885,51.013780489402244,986.3955410628163,0
28.529019196047592,53.23805081765628,967.4535989163702,0
27.18907771038655,50.53364092233289,1056.014014444003,0
21.153747387089588,45.43349183417386,1056.071557006103,0
22.988599371768814,41.42117625813392,978.0295163271427,0
21.60334032234273,49.94594249652448,956.793882442219,0
20.753647285227768,62.839186415349886,1020.2468222128125,0
23.77553196522247,37.5543653566342,965.057110788041,0
24.70594932262855,51.46478015519551,971.3877190957899,0
26.380379721988792,47.49554040221267,1003.6205323962806,0
37.79983639262331,80.394126241602,947.9896621235997,1
30.850691521502547,47.79515721520465,973.9395428201515,1
24.36549554853052,43.235751363885136,1024.4856859906445,0
25.072474647835588,64.0353434582455,1013.2665351064825,0
30.440919065456626,51.59348567359069,1004.0373236052068,1
21.080814433151712,35.30439617226419,954.0647778920055,0
23.810893105499247,28.128705786057033,927.4446540201633,0
27.067164439293514,43.2554665816874,974.2473265167253,0
26.25492133326079,48.75377778524997,1040.4987827304064,0
22.875035331763353,52.46539279288363,934.6081068659495,0
23.843509811857857,55.945219532713224,980.8717197147689,0
24.17441457143413,55.07915360996409,1030.7639514495422,0
23.868551490848077,49.706990206828344,932.3037649636772,0
24.18661752765051,48.52380760775772,956.6367510278353,0
21.964377941053538,68.61482341865099,948.2813824360346,0
22.422957827258493,52.108075676400944,1057.7621119013538,0
23.623091753754746,48.73808835272947,1046.476635326728,0
32.83648947911061,29.702063837296393,1012.1205959293965,1
27.62134797640912,65.7495529825048,1077.6234998308419,0
24.907130920948273,54.43523054245184,1031.2873580788014,0
28.49790526785074,60.20598896472891,1072.5119203747847,0
23.89180297967844,58.031991038427094,1083.5218837130421,0
20.867087884323034,54.54043094168902,1000.342168774913,0
30.216671117112394,61.65620302393572,974.4776497202489,1
27.936954511953857,60.360636149402836,1013.1186417624806,0
24.746067457842877,59.813623670049694,944.0984795981949,0
33.57936174291167,51.390643736450855,1047.0270846873862,1
22.7739873585737,40.336428831254565,1010.5182261632027,0
19.043886808516206,33.18054206702614,987.3045621204184,0
25.8273316251291,52.23840825803722,1023.4446435509416,0
19.533395311345302,49.42035099218601,961.227047623985,0
33.36565325428053,47.066460192548604,977.2588570951327,1
29.929565471257835,41.94354668443224,1018.0638782515175,0
16.64766988917704,51.364387042077325,961.7553720881383,0
25.38186277319479,43.735350231665535,966.6682763396414,0
24.755217807981754,42.46450444548027,1029.3903025814031,0
35.58860912387036,62.8751507006548,1110.0949424509122,1
27.745555303511303,46.14727803583292,906.1989685999586,0
28.290938438678292,38.18435450705511,1014.4527137281306,0
18.27478913051868,66.83262543471969,1019.656344888089,0
18.58897445545742,41.646042243734406,1094.6075490603873,0
21.525746346434463,55.6231282205885,962.0877457702445,0
27.618794434846077,38.8957571036627,1003.8246510394973,0
24.340575596786802,38.54226706709386,1022.4301202437628,0
29.682305209069856,52.582842019924755,1004.7802114407383,0
25.49319439220239,37.896093324342445,1018.0363431461409,0
28.602774728091585,52.27552880615929,1149.127084928642,0
21.55917653850785,58.1308317520944,923.9750527173734,0
28.380767173291964,34.912231918073374,946.9567257670418,0
20.14005904885134,52.40910779064801,996.1840397011463,0
25.093890104609574,66.67672695507206,1013.5736612013703,0
27.65589962678137,54.058748275378825,1021.774671907561,0
24.934921264963602,61.37820269158187,962.5616904525637,0
22.93280562753475,44.85813173962304,1083.2903369771607,0
30.280427307837666,37.896981880282176,1002.5157477589428,1
24.698524971595987,43.23348610934271,976.2440575432244,0
19.096418254197975,50.53774277741233,993.0960416420688,0
26.517975302540336,37.17567172024206,978.2256951394576,0
24.865547031403214,60.560272090291505,856.1015415151758,0
23.23234019695428,61.00601840590716,1004.9168487617393,0
28.135228957674883,57.54054610104074,1072.0871450746545,0
26.382609666744255,52.41666064550722,986.8111924242103,0
17.229478857847973,51.262599942279245,1014.0141967908643,0
26.306158237187958,61.86829309113716,1111.542936123843,0
22.806624270513556,48.24530670133013,1028.1887622155486,0
20.223500099296228,50.64239682269432,1016.830253927373,0
21.642172583684086,64.97786147816731,922.2826817448477,0
28.533460081836786,54.59133808550875,925.9695501605163,0
30.028452723571206,57.87172762281818,941.8019194359634,1
24.070857635422023,44.63579063541978,1027.9633689780076,0
24.630161361275754,51.62519472270187,931.2752297488677,0
27.89107129778555,46.99252942521435,1031.7973599010984,0
29.047376074869078,40.08555258768558,897.3723838202324,0
22.659759114924075,72.20691783606898,1083.2088925457385,0
27.19168948964245,55.46868574618959,1004.1474600461596,0
21.957679435696235,45.63052502394078,1059.1751011376582,0
20.993887171689394,81.26155140345726,1009.8117578293974,0
21.655477819737534,49.943972377216696,1036.3589374872347,0
29.668239291441267,61.95474690756299,963.0484691246529,0
28.061245810622673,48.115384227851024,1077.9053405540528,0
23.44324744788879,54.11681217465881,966.806155108113,0
23.103993958058485,48.91064652709094,1142.7204416204427,0
29.328996141325327,55.031272540905746,896.4757419845901,0
33.517582060352396,39.30290249193077,1043.7634243831014,1
25.936526144504732,49.246411912921154,952.9124946017616,0
30.88172203486311,52.04492317203355,958.7030747080522,1
33.07161346827962,59.54902760200224,911.260605736841,1
23.102178050046934,62.29201171337121,999.9815032858642,0
20.016836561842315,54.6325835918262,1028.633072688729,0
26.597473296210865,59.755571001697284,915.7870393306652,0
22.220893392000505,58.07286031328333,1023.3007504638807,0
23.753111858514487,62.31642637915586,991.9788609322342,0
18.741468191541415,56.1877185322183,898.9545896691484,0
24.293060028938257,56.75328457469607,969.7352677557462,0
29.393207789991862,57.587357558331945,1095.8991995766228,0
22.696875115537367,56.630083484619064,960.5793112309235,0
27.377300787443982,39.137029233811994,952.5719966331867,0
32.57598086396885,58.43351992511877,990.6582296999132,1
21.44148008292827,35.38252961874731,1022.5159933314718,0
23.33335956835089,44.597838401074114,1002.6284821501307,0
27.53139120490115,42.94198239805017,1083.7909975136604,0
26.02003936063101,60.69741790793067,976.4897364462664,0
22.03453181977192,53.88129125983643,1048.9447555911918,0
16.567982388802864,54.63025639102453,983.1019594817617,0
24.506696359417365,43.48294672363006,996.9199382684316,0
19.25195999671061,43.98661568567782,988.5338075870537,0
23.735781089481982,50.65011256269052,1052.6812267929215,0
29.879088729877957,53.727469023646236,1005.5680846384914,0
22.88577707080473,46.33959714920941,1114.5366321441475,0
27.216616441871807,51.39831851977843,1100.7600207910546,0
30.22587434297072,49.481531493506175,995.4615611085002,1
27.68188138473841,55.02220611551732,982.2108710993589,0
15.164827902705706,60.564081293865954,957.6586270171996,0
32.21581829497343,32.76924841958103,1062.9316959665928,1
22.502263021403817,46.38226418954984,1008.9331799536701,0
21.720155079703066,44.37976256676061,1067.1053353982552,0
21.747609201140353,49.37556943448447,985.7007438880709,0
23.733251566590095,44.788950936093784,1043.692860757293,0
28.384662114780493,58.62750158653132,1010.6952138825619,0
22.098170178044825,34.20669606150275,847.5389628046505,0
24.28819856556361,53.80383494310647,1002.6939145179756,0
25.242177680232565,77.87635000540446,1116.997083595453,0
30.133731507631786,62.289579785401415,964.163194446443,1
25.93359241865179,49.46096396763864,979.4384228467852,0
31.145428397858822,55.794085025705954,951.53619387102,1
29.050744945109294,56.15084051170348,948.7925862964826,0
25.284932396283505,49.334539295477896,885.0765664226614,0
24.446851578247728,63.32396777998142,998.0864513834595,0
21.057884838619284,39.3528879344697,1072.8143459674118,0
28.673968105882057,41.608940761511285,1039.4347613938353,0
25.014197275701655,50.7854258973983,984.3153507798314,0
33.259218255802686,40.70829938980408,1072.6480369552037,1
22.220183889436804,50.096159395205156,983.273543787375,0
14.881031400310189,50.69598031008463,957.9498434589547,0
22.50176156245559,50.20401221486352,1123.5206541798605,0
16.48667936687849,59.42799372965034,932.2112926451928,0
28.87886401983156,51.18938158142742,956.4741266450418,0
19.800199764810085,48.75877456642787,1023.4235595063616,0
23.013478146625335,46.82117694996885,1087.6184422861884,0
27.71031639211862,43.176468468171734,1015.3571570979976,0
27.491804176267333,49.725821079093365,1023.2129720916246,0
29.383532568871715,53.58162011839647,952.6364348410806,0
24.49282750965922,52.3622957895278,1009.8802348829864,0
27.073820188091947,53.038135389224195,1020.4978154475164,0
21.683044109003955,39.77041405848204,1000.9436109493604,0
28.236840118244068,42.4416181066946,939.9112636590518,0
23.711895192916614,73.65903823608441,1134.593376817833,0
19.781330377636046,52.20210558906706,945.4478088611967,0
20.42173635195362,37.81712151250002,920.1177803861183,0
28.17666079474456,46.515510729739425,1042.1323932734201,0
28.9703195166592,55.62323851762718,1047.3145854404097,0
28.900494868705657,53.358351950215614,943.3559706056758,0
25.48319455667218,61.32858427858696,1021.0359591108282,0
25.48260157441538,57.380055354459316,1082.3532294613608,0
34.98613319879087,70.54546648054719,1000.886712882705,1
16.307652816811117,53.28946980768764,1040.6867015013052,0
30.31884339125221,37.04281137290312,1038.308044682482,1
25.768555891710413,60.600545129883585,997.0451542354837,0
31.02212410840041,54.383563635048866,972.2908612771977,1
29.576263757265252,33.739414917043874,1036.7865607778256,0
34.4802123344883,47.89962641532815,929.1660668981083,1
28.285186788558274,53.61631637422452,1058.2209784990655,0
27.98983277789965,41.06256976834108,1002.596832335429,0
33.70799904828333,56.39968622454432,1000.4363558324803,1
22.20887568035563,52.35915573677133,943.1293125367671,0
23.00716562058959,47.43185000019894,950.3679257524957,0
28.316158697012654,42.94097619584011,967.945058708008,0
29.59952452855906,47.047177122730034,1064.1436204798108,0
34.364631933284095,67.37652676987807,955.5245241463156,1
24.84025504919094,74.41256036420644,1050.0287017485223,0
28.416255475058932,45.62579232488526,1002.434278786096,0
25.399225612782374,37.21337428977197,972.4234059422532,0
25.084061617570125,52.8463366590492,1046.0446256136872,0
28.525931700264778,45.90396195344067,981.9561259915239,0
26.761977482627266,39.23663485249808,1038.7461030391946,0
18.442786535631395,35.01347094428063,923.789434818194,0
18.40062097377849,36.270377681959474,1084.138700713555,0
34.655341228717575,51.29230194159252,974.6508586449626,1
35.97333017184798,41.11173060024625,1014.4599037928555,1
